t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
2.10007,100,0.181975,-1.89322,1.83531,-1.02764,0.903316,2.36851,1.5799,1.77881,-1.62215,1.66852,-0.24282,1.67225,-801.441,-899.117,820.436,-857.949,132.999,-870.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881743,0.0395201,0.953169,0.940867,-0.0839039,1.50547,0.878334,0.0190358,1.72454,0.972889,0.0708911,1.54916,0.782283,0.100442,1.33935,0.503816,-0.185267,1.31059,0.908845,-0.238699,1.46177,0.701966,-0.147271,1.28837,0.81413,0.236669,1.28525,7.65687,1.79769e+308,1.22281
2.11673,100,0.205919,-1.86574,1.81033,-1.00405,0.901114,2.39056,1.39442,1.62838,-1.47739,1.28658,-0.0512982,1.11501,-710.136,-824.799,748.817,-668.538,38.0227,-593.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881743,0.0395201,0.953169,0.940867,-0.0839039,1.50547,0.878334,0.0190358,1.72454,0.972889,0.0708911,1.54916,0.782283,0.100442,1.33935,0.503816,-0.185267,1.31059,0.908845,-0.238699,1.46177,0.701966,-0.147271,1.28837,0.81413,0.236669,1.28525,7.65687,1.79769e+308,1.08258
2.1334,100,0.227133,-1.84025,1.78727,-0.98648,0.902156,2.40359,1.23688,1.52584,-1.37654,0.917568,0.158828,0.548863,-630.362,-771.323,696.37,-484.154,-65.6326,-312.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881743,0.0395201,0.953169,0.940867,-0.0839039,1.50547,0.878334,0.0190358,1.72454,0.972889,0.0708911,1.54916,0.782283,0.100442,1.33935,0.503816,-0.185267,1.31059,0.908845,-0.238699,1.46177,0.701966,-0.147271,1.28837,0.81413,0.236669,1.28525,7.65687,1.79769e+308,0.965215
2.15006,100,0.247345,-1.81416,1.76383,-0.974587,0.907605,2.40644,1.04865,1.39135,-1.24325,0.463077,0.409688,-0.144804,-522.733,-695.556,622.952,-249.569,-193.677,40.2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874921,0.040361,0.954233,0.934389,-0.0857874,1.50588,0.887744,0.0360075,1.71916,0.969258,0.0682895,1.54993,0.751494,0.0921579,1.36762,0.46023,-0.178991,1.32709,0.899519,-0.239864,1.46183,0.689028,-0.146399,1.29395,0.811749,0.234179,1.28394,7.65687,1.79769e+308,0.865399
2.16676,100,0.264474,-1.79171,1.74398,-0.969668,0.915786,2.39957,1.08005,1.40213,-1.23058,0.186198,0.585624,-0.644434,-538.632,-701.088,616.664,-110.117,-282.341,291.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874921,0.040361,0.954233,0.934389,-0.0857874,1.50588,0.887744,0.0360075,1.71916,0.969258,0.0682895,1.54993,0.751494,0.0921579,1.36762,0.46023,-0.178991,1.32709,0.899519,-0.239864,1.46183,0.689028,-0.146399,1.29395,0.811749,0.234179,1.28394,7.65687,1.79769e+308,0.870195
2.1834,100,0.281995,-1.76923,1.72443,-0.969071,0.926651,2.38498,1.10841,1.4105,-1.21695,-0.076574,0.751669,-1.11732,-549.995,-701.579,606.576,22.1472,-364.06,527.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874921,0.040361,0.954233,0.934389,-0.0857874,1.50588,0.887744,0.0360075,1.71916,0.969258,0.0682895,1.54993,0.751494,0.0921579,1.36762,0.46023,-0.178991,1.32709,0.899519,-0.239864,1.46183,0.689028,-0.146399,1.29395,0.811749,0.234179,1.28394,7.65687,1.79769e+308,0.894659
2.20006,100,0.302101,-1.74393,1.70283,-0.973234,0.941848,2.35999,1.11402,1.38882,-1.17655,-0.348313,0.908228,-1.58524,-554.461,-692.745,588.03,159.088,-444.001,764.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874921,0.040361,0.954233,0.934389,-0.0857874,1.50588,0.887744,0.0360075,1.71916,0.969258,0.0682895,1.54993,0.751494,0.0921579,1.36762,0.46023,-0.178991,1.32709,0.899519,-0.239864,1.46183,0.689028,-0.146399,1.29395,0.811749,0.234179,1.28394,7.65687,1.79769e+308,0.912484
2.21673,100,0.32026,-1.72151,1.684,-0.980936,0.957792,2.3307,1.13504,1.39148,-1.16073,-0.576405,1.05006,-1.99251,-569.603,-699.71,584.781,275.931,-519.454,977.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874921,0.040361,0.954233,0.934389,-0.0857874,1.50588,0.887744,0.0360075,1.71916,0.969258,0.0682895,1.54993,0.751494,0.0921579,1.36762,0.46023,-0.178991,1.32709,0.899519,-0.239864,1.46183,0.689028,-0.146399,1.29395,0.811749,0.234179,1.28394,7.65687,1.79769e+308,0.941572
2.2334,100,0.338626,-1.69919,1.66554,-0.992128,0.975832,2.29528,1.157,1.39653,-1.14786,-0.793332,1.18621,-2.3816,-584.89,-707.31,582.419,388.553,-592.624,1182.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874921,0.040361,0.954233,0.934389,-0.0857874,1.50588,0.887744,0.0360075,1.71916,0.969258,0.0682895,1.54993,0.751494,0.0921579,1.36762,0.46023,-0.178991,1.32709,0.899519,-0.239864,1.46183,0.689028,-0.146399,1.29395,0.811749,0.234179,1.28394,7.65687,1.79769e+308,0.97159
2.25007,100,0.359463,-1.67427,1.64524,-1.00856,0.998401,2.24874,1.1577,1.37498,-1.11238,-1.00467,1.30562,-2.74224,-584.091,-694.918,563.167,495.564,-652.351,1364.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870388,0.0419681,0.956704,0.92823,-0.0866887,1.50794,0.893888,0.0466828,1.71659,0.968684,0.0651188,1.55499,0.725508,0.106758,1.41232,0.443362,-0.172103,1.36103,0.887775,-0.238496,1.46089,0.6725,-0.14433,1.2996,0.818316,0.226683,1.26663,7.65687,1.79769e+308,0.984991
2.26673,100,0.378075,-1.65233,1.62762,-1.02628,1.02027,2.20199,1.16972,1.37087,-1.09422,-1.18816,1.4166,-3.06553,-581.51,-682.61,545.759,580.306,-698.405,1506.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870388,0.0419681,0.956704,0.92823,-0.0866887,1.50794,0.893888,0.0466828,1.71659,0.968684,0.0651188,1.55499,0.725508,0.106758,1.41232,0.443362,-0.172103,1.36103,0.887775,-0.238496,1.46089,0.6725,-0.14433,1.2996,0.818316,0.226683,1.26663,7.65687,1.79769e+308,1.0062
2.28343,100,0.396711,-1.63065,1.61044,-1.04665,1.04366,2.15068,1.1507,1.3319,-1.04949,-1.32583,1.48194,-3.28311,-584.029,-677.017,534.312,663.295,-746.731,1649.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870388,0.0419681,0.956704,0.92823,-0.0866887,1.50794,0.893888,0.0466828,1.71659,0.968684,0.0651188,1.55499,0.725508,0.106758,1.41232,0.443362,-0.172103,1.36103,0.887775,-0.238496,1.46089,0.6725,-0.14433,1.2996,0.818316,0.226683,1.26663,7.65687,1.79769e+308,1.00009
2.30006,100,0.41763,-1.60661,1.59164,-1.07242,1.07153,2.08817,1.15409,1.3185,-1.0246,-1.49282,1.57811,-3.57062,-583.004,-666.991,519.099,745.307,-792.242,1788.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870388,0.0419681,0.956704,0.92823,-0.0866887,1.50794,0.893888,0.0466828,1.71659,0.968684,0.0651188,1.55499,0.725508,0.106758,1.41232,0.443362,-0.172103,1.36103,0.887775,-0.238496,1.46089,0.6725,-0.14433,1.2996,0.818316,0.226683,1.26663,7.65687,1.79769e+308,1.01389
2.31673,100,0.436119,-1.58562,1.57544,-1.09755,1.0975,2.02889,1.15193,1.30183,-0.99974,-1.62366,1.65038,-3.79157,-571.614,-646.849,497.472,797.671,-814.437,1867.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870388,0.0419681,0.956704,0.92823,-0.0866887,1.50794,0.893888,0.0466828,1.71659,0.968684,0.0651188,1.55499,0.725508,0.106758,1.41232,0.443362,-0.172103,1.36103,0.887775,-0.238496,1.46089,0.6725,-0.14433,1.2996,0.818316,0.226683,1.26663,7.65687,1.79769e+308,1.02094
2.3334,100,0.454447,-1.56502,1.55972,-1.12451,1.12439,1.96665,1.12381,1.25716,-0.954519,-1.70535,1.67839,-3.9057,-563.296,-630.918,479.704,847.414,-837.121,1945.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870388,0.0419681,0.956704,0.92823,-0.0866887,1.50794,0.893888,0.0466828,1.71659,0.968684,0.0651188,1.55499,0.725508,0.106758,1.41232,0.443362,-0.172103,1.36103,0.887775,-0.238496,1.46089,0.6725,-0.14433,1.2996,0.818316,0.226683,1.26663,7.65687,1.79769e+308,1.00412
2.35006,100,0.4748,-1.54239,1.54266,-1.15668,1.15551,1.89372,1.12494,1.24493,-0.933689,-1.83397,1.75151,-4.12581,-569.653,-631.151,473.993,921.8,-883.059,2077.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878325,0.0433681,0.952466,0.919783,-0.0842505,1.50542,0.847567,0.040083,1.70993,0.958422,0.067756,1.55335,0.702883,0.107339,1.43352,0.416389,-0.165748,1.37568,0.881144,-0.236257,1.45749,0.667328,-0.137493,1.29701,0.725645,0.257876,1.28021,7.65687,1.79769e+308,1.01345
2.36673,100,0.492591,-1.5228,1.52805,-1.18662,1.18374,1.82687,1.09118,1.19675,-0.888183,-1.88086,1.75633,-4.17563,-552.392,-606.5,450.703,945.887,-885.583,2103.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878325,0.0433681,0.952466,0.919783,-0.0842505,1.50542,0.847567,0.040083,1.70993,0.958422,0.067756,1.55335,0.702883,0.107339,1.43352,0.416389,-0.165748,1.37568,0.881144,-0.236257,1.45749,0.667328,-0.137493,1.29701,0.725645,0.257876,1.28021,7.65687,1.79769e+308,0.989557
