t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
6.20007,63,2.02426,0.744632,-0.279774,-0.14502,-0.385383,0.0315925,0,0,0,0,0,0,-1303.61,-580.467,-269.868,29.2626,-39.4654,-7.09115,-0.381866,-0.198521,-0.0673985,0.0400746,-0.00383154,-0.0122934,-0.0423518,0.836539,0.0206881,0.0548288,0.884479,0.545232,0.0831161,0.966758,0.777707,-0.10901,0.89503,0.594439,-0.245301,0.800433,0.813873,-0.0883073,0.619881,1.06459,0.218668,0.873927,0.496025,0.257499,0.895843,0.233496,0.0569632,0.676714,0.0465918,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424372,0.836431,0.0208566,0.0549767,0.884632,0.545333,0.0831429,0.966838,0.77787,-0.10886,0.89507,0.594572,-0.24489,0.799962,0.813947,-0.0876676,0.61887,1.06413,0.218813,0.874194,0.496094,0.259286,0.89606,0.233809,0.059276,0.675944,0.0475034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312568,0.887512,0.00578382,-0.0312568,0.887512,0.574784,-0.153056,0.736791,0.732734,-0.193181,0.883523,0.60049,-0.250641,0.689684,0.801363,-0.0914572,0.392908,1.0172,0.130667,0.891501,0.549078,0.175872,0.828621,0.274802,-0.0805243,0.583409,0.0900528,9.91114,0.335014,0
6.21675,63,2.03038,0.747505,-0.278475,-0.145082,-0.385062,0.0316049,0,0,0,0,0,0,325.99,140.768,69.1494,-3.06711,15.3355,-0,-0.0672858,-0.380471,0.0495762,0.0587958,0.0482142,-0.0201688,-0.0423518,0.836539,0.0206881,0.0548288,0.884479,0.545232,0.0831161,0.966758,0.777707,-0.10901,0.89503,0.594439,-0.245301,0.800433,0.813873,-0.0883073,0.619881,1.06459,0.218668,0.873927,0.496025,0.257499,0.895843,0.233496,0.0569632,0.676714,0.0465918,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425374,0.836324,0.0211169,0.0552176,0.884901,0.545495,0.0832049,0.966993,0.778127,-0.108613,0.895142,0.594796,-0.244238,0.799248,0.81408,-0.0866745,0.617394,1.0635,0.219048,0.874661,0.496194,0.26217,0.896474,0.234327,0.0629831,0.674823,0.0489619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312568,0.887512,0.00578382,-0.0312568,0.887512,0.574784,-0.153056,0.736791,0.732734,-0.193181,0.883523,0.60049,-0.250641,0.689684,0.801363,-0.0914572,0.392908,1.0172,0.130667,0.891501,0.549078,0.175872,0.828621,0.274802,-0.0805243,0.583409,0.0900528,9.91114,0.335014,0
6.2334,64,2.04829,0.753286,-0.275756,-0.145156,-0.384326,0.031642,0,0,0,0,0,0,302.305,145.008,73.7329,-3.05238,21.3667,-0,0.189724,-0.25306,0.0588734,0.0509616,0.0413466,-0.0309464,-0.0423518,0.836539,0.0206881,0.0548288,0.884479,0.545232,0.0831161,0.966758,0.777707,-0.10901,0.89503,0.594439,-0.245301,0.800433,0.813873,-0.0883073,0.619881,1.06459,0.218668,0.873927,0.496025,0.257499,0.895843,0.233496,0.0569632,0.676714,0.0465918,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0.157231,0.786278,0.140044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042586,0.83632,0.0213964,0.0555024,0.88521,0.545683,0.0832963,0.967113,0.778451,-0.108322,0.895251,0.595045,-0.243543,0.798473,0.81419,-0.0855654,0.615811,1.06275,0.219327,0.875169,0.496322,0.26511,0.896781,0.23489,0.0666787,0.673448,0.0507361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312568,0.887512,0.00578382,-0.0312568,0.887512,0.574784,-0.153056,0.736791,0.732734,-0.193181,0.883523,0.60049,-0.250641,0.689684,0.801363,-0.0914572,0.392908,1.0172,0.130667,0.891501,0.549078,0.175872,0.828621,0.274802,-0.0805243,0.583409,0.0900528,9.91114,0.324596,0
6.25036,64,2.05426,0.756259,-0.272778,-0.145194,-0.38393,0.0316606,0,0,0,0,0,0,-114.122,-55.5121,-74.9424,1.15871,-6.95264,-0.579225,0.16856,-0.448826,0.000313461,0.0430862,0.0540597,-0.017518,-0.0426176,0.836317,0.0215781,0.0556882,0.885393,0.545807,0.0833503,0.967151,0.778677,-0.108131,0.895304,0.595213,-0.243082,0.797912,0.814251,-0.0848144,0.614709,1.06223,0.219507,0.875483,0.496401,0.266935,0.896817,0.23524,0.068959,0.672306,0.0520309,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425496,0.836396,0.0216147,0.055845,0.885541,0.54582,0.0834446,0.96723,0.778738,-0.107967,0.895383,0.595263,-0.242779,0.797691,0.814254,-0.0843913,0.614228,1.06197,0.219657,0.875699,0.496378,0.267915,0.896871,0.235356,0.0701339,0.67174,0.0526976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029597,0.878094,0.00339809,0.0872541,1.00493,0.545634,-0.0359558,0.85017,0.698505,-0.0747168,0.999792,0.570835,-0.129933,0.804778,0.771198,0.00460292,0.490668,0.979129,0.249225,1.01006,0.520434,0.292229,0.945506,0.246193,0.0360478,0.695373,0.067854,9.91114,0.324596,0
6.26705,65,2.06613,0.76219,-0.269631,-0.145225,-0.382477,0.0316853,0,0,0,0,0,0,290.412,132.9,78.7557,-0,24.4524,-0,0.0348246,-0.45137,-0.0324388,0.0445514,0.0605772,-0.00506935,-0.0426176,0.836317,0.0215781,0.0556882,0.885393,0.545807,0.0833503,0.967151,0.778677,-0.108131,0.895304,0.595213,-0.243082,0.797912,0.814251,-0.0848144,0.614709,1.06223,0.219507,0.875483,0.496401,0.266935,0.896817,0.23524,0.068959,0.672306,0.0520309,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423494,0.83663,0.0217221,0.0561502,0.885769,0.545909,0.083586,0.967287,0.778947,-0.10763,0.895402,0.595496,-0.241971,0.796922,0.814424,-0.0833353,0.612643,1.06137,0.219931,0.876136,0.496321,0.270692,0.896729,0.235728,0.0733314,0.669572,0.0551361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029597,0.878094,0.00339809,0.0872541,1.00493,0.545634,-0.0359558,0.85017,0.698505,-0.0747168,0.999792,0.570835,-0.129933,0.804778,0.771198,0.00460292,0.490668,0.979129,0.249225,1.01006,0.520434,0.292229,0.945506,0.246193,0.0360478,0.695373,0.067854,9.91114,0.309628,0
6.28341,65,2.07207,0.768345,-0.267978,-0.145225,-0.381932,0.0316853,0,0,0,0,0,0,301.68,138.476,81.6019,-0,27.6394,-0,0.16856,-0.448164,0.0627997,0.0104272,0.0437882,-0.00890028,-0.0426176,0.836317,0.0215781,0.0556882,0.885393,0.545807,0.0833503,0.967151,0.778677,-0.108131,0.895304,0.595213,-0.243082,0.797912,0.814251,-0.0848144,0.614709,1.06223,0.219507,0.875483,0.496401,0.266935,0.896817,0.23524,0.068959,0.672306,0.0520309,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0.167947,0.784562,0.143636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421552,0.836857,0.0218264,0.0563551,0.885871,0.546023,0.083644,0.967241,0.779166,-0.107399,0.895296,0.595737,-0.241226,0.796111,0.814661,-0.0824278,0.611008,1.06089,0.220109,0.876445,0.496308,0.273328,0.896287,0.236147,0.0763039,0.667063,0.0578134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029597,0.878094,0.00339809,0.0872541,1.00493,0.545634,-0.0359558,0.85017,0.698505,-0.0747168,0.999792,0.570835,-0.129933,0.804778,0.771198,0.00460292,0.490668,0.979129,0.249225,1.01006,0.520434,0.292229,0.945506,0.246193,0.0360478,0.695373,0.067854,9.91114,0.309628,0
6.30009,66,2.08382,0.774539,-0.264537,-0.145225,-0.380739,0.0316853,0,0,0,0,0,0,-1121.68,-610.325,-332.107,-0,-117.201,-0,0.1292,-0.463732,0.0202084,0.0180967,0.0356484,0.0140594,-0.0421552,0.836857,0.0218264,0.0563551,0.885871,0.546023,0.083644,0.967241,0.779166,-0.107399,0.895296,0.595737,-0.241226,0.796111,0.814661,-0.0824278,0.611008,1.06089,0.220109,0.876445,0.496308,0.273328,0.896287,0.236147,0.0763039,0.667063,0.0578134,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420289,0.837005,0.0218942,0.0564883,0.885937,0.546097,0.083682,0.967211,0.779308,-0.107252,0.895227,0.595883,-0.240733,0.795588,0.814812,-0.0818787,0.609973,1.06062,0.220228,0.876647,0.49631,0.274951,0.895862,0.236415,0.0781654,0.665307,0.059539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029597,0.878094,0.00339809,0.0872541,1.00493,0.545634,-0.0359558,0.85017,0.698505,-0.0747168,0.999792,0.570835,-0.129933,0.804778,0.771198,0.00460292,0.490668,0.979129,0.249225,1.01006,0.520434,0.292229,0.945506,0.246193,0.0360478,0.695373,0.067854,9.91114,0.29654,0
6.31718,66,2.08969,0.777721,-0.262764,-0.145218,-0.380102,0.0316853,0,0,0,0,0,0,286.682,154.559,87.2512,3.09601,30.9601,-0,-0.00783829,-0.436447,0.0623684,-0.00823879,0.0193688,0.0132456,-0.0421552,0.836857,0.0218264,0.0563551,0.885871,0.546023,0.083644,0.967241,0.779166,-0.107399,0.895296,0.595737,-0.241226,0.796111,0.814661,-0.0824278,0.611008,1.06089,0.220109,0.876445,0.496308,0.273328,0.896287,0.236147,0.0763039,0.667063,0.0578134,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418442,0.837221,0.0219933,0.0566832,0.886034,0.546205,0.083738,0.96717,0.779514,-0.107023,0.895043,0.596153,-0.239989,0.794748,0.815097,-0.0810828,0.608375,1.06029,0.22039,0.877024,0.496257,0.277894,0.895349,0.236898,0.0814729,0.662906,0.062101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029597,0.878094,0.00339809,0.0872541,1.00493,0.545634,-0.0359558,0.85017,0.698505,-0.0747168,0.999792,0.570835,-0.129933,0.804778,0.771198,0.00460292,0.490668,0.979129,0.249225,1.01006,0.520434,0.292229,0.945506,0.246193,0.0360478,0.695373,0.067854,9.91114,0.29654,0
6.33341,66,2.10143,0.784135,-0.259035,-0.144915,-0.378692,0.0316853,0,0,0,0,0,0,293.749,158.172,97.9162,12.4724,34.299,-0,0.2174,-0.39594,0.0702698,-0.00565411,0.0290637,0.0128391,-0.0421552,0.836857,0.0218264,0.0563551,0.885871,0.546023,0.083644,0.967241,0.779166,-0.107399,0.895296,0.595737,-0.241226,0.796111,0.814661,-0.0824278,0.611008,1.06089,0.220109,0.876445,0.496308,0.273328,0.896287,0.236147,0.0763039,0.667063,0.0578134,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0.174816,0.781675,0.14698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418316,0.837298,0.0222133,0.0567657,0.88608,0.546415,0.0837098,0.96709,0.77981,-0.106915,0.894853,0.59649,-0.239577,0.794095,0.815405,-0.0806065,0.607182,1.06015,0.220446,0.877307,0.49634,0.280331,0.895091,0.237482,0.0842056,0.661475,0.0639207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029597,0.878094,0.00339809,0.0872541,1.00493,0.545634,-0.0359558,0.85017,0.698505,-0.0747168,0.999792,0.570835,-0.129933,0.804778,0.771198,0.00460292,0.490668,0.979129,0.249225,1.01006,0.520434,0.292229,0.945506,0.246193,0.0360478,0.695373,0.067854,9.91114,0.288649,0
6.35007,67,2.11311,0.787441,-0.255126,-0.144705,-0.377919,0.0316853,0,0,0,0,0,0,287.024,176.243,103.228,9.38065,40.6495,-0,0.106696,-0.415558,0.0266002,-0.0217907,0.0535569,0.00632706,-0.0418316,0.837298,0.0222133,0.0567657,0.88608,0.546415,0.0837098,0.96709,0.77981,-0.106915,0.894853,0.59649,-0.239577,0.794095,0.815405,-0.0806065,0.607182,1.06015,0.220446,0.877307,0.49634,0.280331,0.895091,0.237482,0.0842056,0.661475,0.0639207,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418836,0.83735,0.0225133,0.0569926,0.886224,0.546654,0.0837139,0.96695,0.780237,-0.106695,0.894666,0.596764,-0.239039,0.793103,0.815499,-0.0798924,0.605283,1.05943,0.22068,0.877782,0.496544,0.284312,0.894622,0.238519,0.0887981,0.659301,0.066578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03123,0.886791,-0.00397011,0.0879541,1.00723,0.539216,-0.0407028,0.851691,0.686715,-0.0740873,1.00502,0.56439,-0.137067,0.801801,0.754021,-0.0180852,0.477721,0.956049,0.249995,1.00943,0.514042,0.293605,0.94384,0.240142,0.0402246,0.684235,0.0716082,9.91114,0.288649,0
6.36714,67,2.1248,0.797465,-0.251037,-0.144266,-0.37555,0.0316853,0,0,0,0,0,0,281.295,161.807,104.552,12.3664,40.1907,-0,0.258483,-0.411626,0.064978,-0.0265103,0.0269093,0.0022566,-0.0418316,0.837298,0.0222133,0.0567657,0.88608,0.546415,0.0837098,0.96709,0.77981,-0.106915,0.894853,0.59649,-0.239577,0.794095,0.815405,-0.0806065,0.607182,1.06015,0.220446,0.877307,0.49634,0.280331,0.895091,0.237482,0.0842056,0.661475,0.0639207,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0.182268,0.778283,0.150702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419688,0.837371,0.0227936,0.0572956,0.886434,0.546843,0.0837516,0.966822,0.78065,-0.10642,0.894567,0.596912,-0.238601,0.792093,0.815321,-0.0792368,0.603302,1.05836,0.221011,0.8783,0.496774,0.288243,0.89395,0.239588,0.09362,0.657132,0.0686966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03123,0.886791,-0.00397011,0.0879541,1.00723,0.539216,-0.0407028,0.851691,0.686715,-0.0740873,1.00502,0.56439,-0.137067,0.801801,0.754021,-0.0180852,0.477721,0.956049,0.249995,1.00943,0.514042,0.293605,0.94384,0.240142,0.0402246,0.684235,0.0716082,9.91114,0.275089,0
6.38341,68,2.13655,0.804332,-0.24676,-0.143431,-0.373788,0.0316791,5.64727,3.30623,2.07353,0.320413,0.848496,-0.0059338,544.659,315.329,205.442,29.668,89.0041,-5.93361,-0.0655854,-0.330032,0.0416834,-0.034661,0.0264801,0.0364448,-0.0420515,0.837391,0.0230656,0.0576058,0.886653,0.547022,0.0837974,0.966706,0.781048,-0.106135,0.894487,0.597055,-0.238174,0.791119,0.815128,-0.0785826,0.601375,1.05727,0.221347,0.878819,0.496988,0.291895,0.893024,0.240608,0.098312,0.654902,0.0703473,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420785,0.837398,0.0231544,0.057707,0.886724,0.54708,0.0838125,0.966668,0.781178,-0.106042,0.89446,0.597103,-0.238031,0.790804,0.815069,-0.0783629,0.600749,1.05692,0.221456,0.878988,0.497058,0.293043,0.892659,0.240937,0.0998284,0.654139,0.070815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03123,0.886791,-0.00397011,0.0879541,1.00723,0.539216,-0.0407028,0.851691,0.686715,-0.0740873,1.00502,0.56439,-0.137067,0.801801,0.754021,-0.0180852,0.477721,0.956049,0.249995,1.00943,0.514042,0.293605,0.94384,0.240142,0.0402246,0.684235,0.0716082,9.91114,0.275089,3.94847
6.40008,68,2.14242,0.807832,-0.244524,-0.143116,-0.372848,0.031642,0,0,0,0,0,0,296.404,175.833,123.083,18.7177,46.7943,-3.11962,0.0822763,-0.186932,0.0221623,-0.0493129,0.0254723,0.028915,-0.0420515,0.837391,0.0230656,0.0576058,0.886653,0.547022,0.0837974,0.966706,0.781048,-0.106135,0.894487,0.597055,-0.238174,0.791119,0.815128,-0.0785826,0.601375,1.05727,0.221347,0.878819,0.496988,0.291895,0.893024,0.240608,0.098312,0.654902,0.0703473,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0.195104,0.773963,0.155478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421317,0.837411,0.0233295,0.0579062,0.886865,0.547195,0.0838422,0.966595,0.781432,-0.105864,0.894412,0.597177,-0.237754,0.790191,0.814934,-0.0779178,0.599515,1.05618,0.221676,0.879318,0.497213,0.295245,0.891851,0.241596,0.102784,0.652568,0.0716909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03123,0.886791,-0.00397011,0.0879541,1.00723,0.539216,-0.0407028,0.851691,0.686715,-0.0740873,1.00502,0.56439,-0.137067,0.801801,0.754021,-0.0180852,0.477721,0.956049,0.249995,1.00943,0.514042,0.293605,0.94384,0.240142,0.0402246,0.684235,0.0716082,9.91114,0.26169,0
