t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
3.61673,100,2.31137,0.123056,-0.88438,-0.436143,0.889941,-0.262834,-0.351256,-0.245501,-0.0753099,0.679617,0.0741844,0.016391,0.374956,0.0350132,1.61493,-0.275823,-0.813283,-0.257834,0,0,0,0,0,0,0.0406354,0.549061,0.0566434,0.15227,0.714525,0.589485,0.13127,0.555861,0.78154,-0.00650607,0.788069,0.591993,-0.145675,0.799412,0.343541,0.101281,0.399369,0.17331,0.311047,0.640981,0.586978,0.498328,0.429102,0.551507,0.57535,-0.0646695,0.56754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148, , , , , , , , , , , , , , , , , , ,0.0451702,0.565216,0.0598957,0.154194,0.713777,0.598231,0.108113,0.550532,0.781881,0.00694905,0.782452,0.575894,-0.129846,0.80214,0.326647,0.0495149,0.472288,0.188708,0.301438,0.645103,0.620567,0.301438,0.645103,0.905567,0.273105,1.04345,0.882753,12.5424,0.20734,0.226946
3.63406,100,2.30575,0.119111,-0.885437,-0.425238,0.891056,-0.262595,-0.299951,-0.211743,-0.050457,0.584415,0.0567296,0.0117916,-0.124652,-0.287347,1.26819,0.62142,-0.591819,-0.203106,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148, , , , , , , , , , , , , , , , , , ,0.0451702,0.565216,0.0598957,0.154194,0.713777,0.598231,0.108113,0.550532,0.781881,0.00694905,0.782452,0.575894,-0.129846,0.80214,0.326647,0.0495149,0.472288,0.188708,0.301438,0.645103,0.620567,0.301438,0.645103,0.905567,0.273105,1.04345,0.882753,12.5424,0.20734,0.193423
3.65008,100,2.29946,0.114641,-0.886316,-0.412928,0.892161,-0.262377,-0.352084,-0.251399,-0.0412089,0.691287,0.0579989,0.0108859,9.52027,6.54822,2.65783,-18.238,-2.30345,-0.551092,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148, , , , , , , , , , , , , , , , , , ,0.0536936,0.569003,0.061959,0.149999,0.715374,0.603311,0.106895,0.54803,0.783971,0.00223695,0.782096,0.578601,-0.133869,0.810227,0.329786,0.0370888,0.474522,0.19534,0.297761,0.648653,0.628021,0.297761,0.648653,0.913021,0.25941,1.04623,0.891494,12.5424,0.22897,0.226721
3.66677,100,2.29389,0.110642,-0.886828,-0.401951,0.893011,-0.262229,-0.352969,-0.254638,-0.0255012,0.697683,0.0506218,0.00824739,-2.72834,-2.21249,1.25961,5.82241,-0.301196,-0.184709,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148, , , , , , , , , , , , , , , , , , ,0.0536936,0.569003,0.061959,0.149999,0.715374,0.603311,0.106895,0.54803,0.783971,0.00223695,0.782096,0.578601,-0.133869,0.810227,0.329786,0.0370888,0.474522,0.19534,0.297761,0.648653,0.628021,0.297761,0.648653,0.913021,0.25941,1.04623,0.891494,12.5424,0.22897,0.227148
3.68363,100,2.28765,0.106112,-0.887106,-0.389569,0.893824,-0.262112,-0.350578,-0.255888,-0.00793617,0.69809,0.0420201,0.00518312,-1.36759,-1.2471,1.39911,3.14577,-0.514497,-0.230159,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148, , , , , , , , , , , , , , , , , , ,0.0536936,0.569003,0.061959,0.149999,0.715374,0.603311,0.106895,0.54803,0.783971,0.00223695,0.782096,0.578601,-0.133869,0.810227,0.329786,0.0370888,0.474522,0.19534,0.297761,0.648653,0.628021,0.297761,0.648653,0.913021,0.25941,1.04623,0.891494,12.5424,0.228413,0.225587
3.70009,100,2.28213,0.102059,-0.887096,-0.378537,0.894422,-0.262055,-0.343155,-0.253105,0.00712224,0.687713,0.0340731,0.00243577,-0.358686,-0.512846,1.3911,1.12838,-0.619639,-0.244993,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148, , , , , , , , , , , , , , , , , , ,0.0536936,0.569003,0.061959,0.149999,0.715374,0.603311,0.106895,0.54803,0.783971,0.00223695,0.782096,0.578601,-0.133869,0.810227,0.329786,0.0370888,0.474522,0.19534,0.297761,0.648653,0.628021,0.297761,0.648653,0.913021,0.25941,1.04623,0.891494,12.5424,0.228413,0.2209
3.71682,100,2.27664,0.0979816,-0.88685,-0.367485,0.894905,-0.26204,-0.341779,-0.25475,0.0216935,0.68928,0.0270286,-0.000214506,-1.61081,-1.44977,1.45188,3.64873,-0.510699,-0.247378,0,0,0,0,0,0,0.0459413,0.553512,0.0637286,0.170439,0.724602,0.591923,0.123224,0.558559,0.772756,0.0174922,0.809613,0.589567,-0.121679,0.821906,0.341161,0.124557,0.422354,0.168751,0.323385,0.639591,0.594279,0.510845,0.430244,0.546768,0.589081,-0.0391746,0.700148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448, , , , , , , , , , , , , , , , , , ,0.0536936,0.569003,0.061959,0.149999,0.715374,0.603311,0.106895,0.54803,0.783971,0.00223695,0.782096,0.578601,-0.133869,0.810227,0.329786,0.0370888,0.474522,0.19534,0.297761,0.648653,0.628021,0.297761,0.648653,0.913021,0.25941,1.04623,0.891494,12.5424,0.227898,0.220192
3.73345,100,2.27049,0.0933662,-0.886298,-0.355031,0.895315,-0.262073,-0.344919,-0.260145,0.0381838,0.700447,0.0195822,-0.00322404,-2.93109,-2.46351,1.65448,6.34736,-0.461271,-0.27534,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448, , , , , , , , , , , , , , , , , , ,0.0536936,0.569003,0.061959,0.149999,0.715374,0.603311,0.106895,0.54803,0.783971,0.00223695,0.782096,0.578601,-0.133869,0.810227,0.329786,0.0370888,0.474522,0.19534,0.297761,0.648653,0.628021,0.297761,0.648653,0.913021,0.25941,1.04623,0.891494,12.5424,0.227898,0.222509
3.75009,100,2.26505,0.0892388,-0.885569,-0.343945,0.895564,-0.262148,-0.342339,-0.260912,0.0520255,0.699407,0.0127726,-0.00585242,2.28916,1.48801,0.978397,-4.28246,-0.710636,-0.211306,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448, , , , , , , , , , , , , , , , , , ,0.0560358,0.576218,0.0645976,0.148174,0.720305,0.607286,0.101576,0.551415,0.785625,-0.00187682,0.7817,0.582557,-0.141514,0.809567,0.335677,0.0423444,0.484837,0.191642,0.298224,0.658909,0.632014,0.425678,0.4056,0.660557,0.389074,0.802989,0.687797,12.5424,0.21324,0.221172
3.76676,100,2.25963,0.0850888,-0.884622,-0.332849,0.895708,-0.262264,-0.340663,-0.262336,0.0656109,0.7001,0.00618928,-0.00845359,-0.302549,-0.485921,1.3443,1.00454,-0.600133,-0.253187,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448, , , , , , , , , , , , , , , , , , ,0.0560358,0.576218,0.0645976,0.148174,0.720305,0.607286,0.101576,0.551415,0.785625,-0.00187682,0.7817,0.582557,-0.141514,0.809567,0.335677,0.0423444,0.484837,0.191642,0.298224,0.658909,0.632014,0.425678,0.4056,0.660557,0.389074,0.802989,0.687797,12.5424,0.21324,0.220464
3.78341,100,2.25425,0.080917,-0.883464,-0.321743,0.895749,-0.262421,-0.33817,-0.263098,0.0786501,0.699003,-0.000219251,-0.0109897,-1.76058,-1.61908,1.65811,4.01116,-0.588587,-0.298381,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448, , , , , , , , , , , , , , , , , , ,0.0560358,0.576218,0.0645976,0.148174,0.720305,0.607286,0.101576,0.551415,0.785625,-0.00187682,0.7817,0.582557,-0.141514,0.809567,0.335677,0.0423444,0.484837,0.191642,0.298224,0.658909,0.632014,0.425678,0.4056,0.660557,0.389074,0.802989,0.687797,12.5424,0.213065,0.219263
3.80008,100,2.24822,0.0761987,-0.881914,-0.309243,0.895675,-0.262645,-0.327362,-0.257602,0.0906001,0.680973,-0.00701319,-0.0134494,-1.54389,-1.45566,1.61386,3.56547,-0.590731,-0.295274,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442533,0.557322,0.0650156,0.178212,0.733185,0.589313,0.117877,0.558906,0.758092,0.00687157,0.765651,0.574703,-0.129536,0.780189,0.32489,0.109043,0.377673,0.14865,0.349552,0.70072,0.603924,0.349552,0.70072,0.888924,0.399633,0.243283,1.08448, , , , , , , , , , , , , , , , , , ,0.0560358,0.576218,0.0645976,0.148174,0.720305,0.607286,0.101576,0.551415,0.785625,-0.00187682,0.7817,0.582557,-0.141514,0.809567,0.335677,0.0423444,0.484837,0.191642,0.298224,0.658909,0.632014,0.425678,0.4056,0.660557,0.389074,0.802989,0.687797,12.5424,0.213065,0.212744
3.81675,100,2.24289,0.0719832,-0.880324,-0.298127,0.895507,-0.262887,-0.325525,-0.258721,0.102642,0.680898,-0.0128693,-0.0158389,0.678608,0.298825,0.955722,-1.07027,-0.522408,-0.197741,0,0,0,0,0,0,0.0441544,0.558277,0.065094,0.182929,0.7346,0.587983,0.118367,0.558772,0.753562,0.0134088,0.774855,0.571627,-0.123674,0.784877,0.321962,0.114387,0.384995,0.139148,0.352448,0.694344,0.604339,0.352448,0.694344,0.889338,0.290052,0.241177,1.0912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441544,0.558277,0.065094,0.182929,0.7346,0.587983,0.118367,0.558772,0.753562,0.0134088,0.774855,0.571627,-0.123674,0.784877,0.321962,0.114387,0.384995,0.139148,0.352448,0.694344,0.604339,0.352448,0.694344,0.889338,0.290052,0.241177,1.0912, , , , , , , , , , , , , , , , , , ,0.0560358,0.576218,0.0645976,0.148174,0.720305,0.607286,0.101576,0.551415,0.785625,-0.00187682,0.7817,0.582557,-0.141514,0.809567,0.335677,0.0423444,0.484837,0.191642,0.298224,0.658909,0.632014,0.425678,0.4056,0.660557,0.389074,0.802989,0.687797,12.5424,0.21285,0.212009
3.83339,100,2.23693,0.0672177,-0.878304,-0.28562,0.895205,-0.263205,-0.333135,-0.267706,0.119213,0.701049,-0.0198212,-0.0190202,3.12458,2.26411,0.0654329,-6.2217,-0.369318,-0.0574783,0,0,0,0,0,0,0.0441544,0.558277,0.065094,0.182929,0.7346,0.587983,0.118367,0.558772,0.753562,0.0134088,0.774855,0.571627,-0.123674,0.784877,0.321962,0.114387,0.384995,0.139148,0.352448,0.694344,0.604339,0.352448,0.694344,0.889338,0.290052,0.241177,1.0912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441544,0.558277,0.065094,0.182929,0.7346,0.587983,0.118367,0.558772,0.753562,0.0134088,0.774855,0.571627,-0.123674,0.784877,0.321962,0.114387,0.384995,0.139148,0.352448,0.694344,0.604339,0.352448,0.694344,0.889338,0.290052,0.241177,1.0912, , , , , , , , , , , , , , , , , , ,0.0560358,0.576218,0.0645976,0.148174,0.720305,0.607286,0.101576,0.551415,0.785625,-0.00187682,0.7817,0.582557,-0.141514,0.809567,0.335677,0.0423444,0.484837,0.191642,0.298224,0.658909,0.632014,0.425678,0.4056,0.660557,0.389074,0.802989,0.687797,12.5424,0.21285,0.217518
