t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
10.4002,58,0.121169,0.668625,0.822761,0.0614219,0.031317,-0.0863904,0,0,0,0,0,0,-101.094,159.223,164.277,-47.082,-247.965,69.0535,-0.0593595,-0.62951,-0.218131,0.0459245,0.272115,0.0330592,-0.0891514,0.785689,0.0116405,-0.0610501,0.786698,0.559194,-0.0162538,0.817432,0.80305,-0.220857,0.819945,0.547756,-0.317368,0.835337,0.276771,-0.177673,0.604985,0.0377447,0.0987567,0.75345,0.570632,0.208912,0.775913,0.313598,0.144845,0.521641,0.0616957,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889781,0.785784,0.011679,-0.0608309,0.786878,0.55923,-0.0159294,0.817694,0.803042,-0.220661,0.820025,0.54783,-0.31727,0.835413,0.27688,-0.177266,0.605189,0.0379111,0.0989996,0.753732,0.57063,0.209077,0.776381,0.313579,0.144293,0.522432,0.0615341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095437,0.525735,0.0473942,0.12632,0.657739,0.588411,-0.0054632,0.554416,0.774038,-0.016376,0.727462,0.62931,-0.161037,0.728812,0.383757,-0.00716506,0.427681,0.170114,0.269015,0.588017,0.547512,0.307894,0.475453,0.288585,0.138424,0.113501,0.27214,15.7124,0.444806,0
10.4167,58,0.117459,0.674874,0.828248,0.059412,0.0216881,-0.0839291,0,0,0,0,0,0,-84.8466,162.207,139.747,-52.687,-216.946,58.8854,0.100032,-0.507434,-0.207712,0.0946117,0.10957,-0.0145833,-0.0891514,0.785689,0.0116405,-0.0610501,0.786698,0.559194,-0.0162538,0.817432,0.80305,-0.220857,0.819945,0.547756,-0.317368,0.835337,0.276771,-0.177673,0.604985,0.0377447,0.0987567,0.75345,0.570632,0.208912,0.775913,0.313598,0.144845,0.521641,0.0616957,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0.176878,0.648777,0.187647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882768,0.785956,0.0118857,-0.0599195,0.787394,0.559425,-0.0145062,0.818565,0.803028,-0.219839,0.820155,0.548157,-0.316505,0.835766,0.27724,-0.17487,0.605547,0.0392304,0.0999998,0.754633,0.570693,0.210575,0.778168,0.313935,0.142791,0.525644,0.0612472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095437,0.525735,0.0473942,0.12632,0.657739,0.588411,-0.0054632,0.554416,0.774038,-0.016376,0.727462,0.62931,-0.161037,0.728812,0.383757,-0.00716506,0.427681,0.170114,0.269015,0.588017,0.547512,0.307894,0.475453,0.288585,0.138424,0.113501,0.27214,15.7124,0.446022,0
10.4334,59,0.113759,0.681034,0.833736,0.0574887,0.0120469,-0.0813502,-0.922707,3.07652,1.35546,-0.466407,-2.41544,0.633201,-84.5607,149.225,136.789,-49.4207,-231.659,61.7758,0.0103184,-0.475664,-0.272832,0.139144,0.229884,0.0199722,-0.0877691,0.78608,0.0120354,-0.059242,0.787774,0.559565,-0.0134013,0.819225,0.802996,-0.219223,0.820262,0.548383,-0.315758,0.836168,0.277437,-0.172735,0.605741,0.0404602,0.100739,0.755286,0.570747,0.212136,0.779549,0.314412,0.142079,0.528275,0.0610995,0.177108,0.653912,0.187756,0.177108,0.653912,0.187756,0.177108,0.653912,0.187756,0.177108,0.653912,0.187756,0.177108,0.653912,0.187756,0.177108,0.653912,0.187756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877691,0.78608,0.0120354,-0.059242,0.787774,0.559565,-0.0134013,0.819225,0.802996,-0.219223,0.820262,0.548383,-0.315758,0.836168,0.277437,-0.172735,0.605741,0.0404602,0.100739,0.755286,0.570747,0.212136,0.779549,0.314412,0.142079,0.528275,0.0610995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095437,0.525735,0.0473942,0.12632,0.657739,0.588411,-0.0054632,0.554416,0.774038,-0.016376,0.727462,0.62931,-0.161037,0.728812,0.383757,-0.00716506,0.427681,0.170114,0.269015,0.588017,0.547512,0.307894,0.475453,0.288585,0.138424,0.113501,0.27214,15.7124,0.446022,2.25906
10.4501,59,0.111902,0.684171,0.836459,0.0565178,0.0071428,-0.0800701,0,0,0,0,0,0,-93.3777,157.268,132.695,-45.7773,-259.404,70.1918,-0.0268002,-0.64718,-0.200075,0.125783,0.199626,0.0177224,-0.0876032,0.78612,0.0120843,-0.0590206,0.787898,0.559611,-0.0130406,0.819441,0.802985,-0.219022,0.820297,0.548456,-0.315515,0.8363,0.277501,-0.172049,0.605824,0.0408391,0.10098,0.7555,0.570765,0.212642,0.779999,0.314569,0.141852,0.529166,0.0610216,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087439,0.78616,0.0121327,-0.0588015,0.788021,0.559656,-0.0126837,0.819654,0.802974,-0.218822,0.820331,0.548528,-0.315275,0.83643,0.277564,-0.171375,0.605916,0.0412035,0.101219,0.755711,0.570784,0.21314,0.780443,0.314723,0.141631,0.530063,0.0609309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452389,0.533498,0.0514889,0.128303,0.654742,0.593466,-0.00711021,0.556837,0.779418,-0.0177881,0.716878,0.634607,-0.161841,0.711776,0.388746,-0.00517951,0.410734,0.177013,0.274394,0.592606,0.552326,0.307027,0.511916,0.280942,0.0950637,0.173146,0.263433,15.7124,0.446672,0
10.4669,60,0.106389,0.690291,0.841917,0.0545821,-0.00734069,-0.0762977,-1.86068,1.55185,1.38981,-0.499898,-4.91723,1.29219,-83.5408,149.361,136.703,-47.1601,-220.081,66.0242,-0.0496938,-0.53275,-0.236274,0.0816396,0.190156,-0.00222024,-0.0876032,0.78612,0.0120843,-0.0590206,0.787898,0.559611,-0.0130406,0.819441,0.802985,-0.219022,0.820297,0.548456,-0.315515,0.8363,0.277501,-0.172049,0.605824,0.0408391,0.10098,0.7555,0.570765,0.212642,0.779999,0.314569,0.141852,0.529166,0.0610216,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0.177247,0.654582,0.187795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087439,0.78616,0.0121327,-0.0588015,0.788021,0.559656,-0.0126837,0.819654,0.802974,-0.218822,0.820331,0.548528,-0.315275,0.83643,0.277564,-0.171375,0.605916,0.0412035,0.101219,0.755711,0.570784,0.21314,0.780443,0.314723,0.141631,0.530063,0.0609309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452389,0.533498,0.0514889,0.128303,0.654742,0.593466,-0.00711021,0.556837,0.779418,-0.0177881,0.716878,0.634607,-0.161841,0.711776,0.388746,-0.00517951,0.410734,0.177013,0.274394,0.592606,0.552326,0.307027,0.511916,0.280942,0.0950637,0.173146,0.263433,15.7124,0.446672,1.39202
10.4834,60,0.104522,0.693323,0.847245,0.0536359,-0.0122262,-0.0750114,0,0,0,0,0,0,-97.1818,147.019,137.051,-49.5153,-269.239,61.8941,-0.0399088,-0.530825,-0.167825,0.102752,0.242041,0.0221992,-0.087439,0.78616,0.0121327,-0.0588015,0.788021,0.559656,-0.0126837,0.819654,0.802974,-0.218822,0.820331,0.548528,-0.315275,0.83643,0.277564,-0.171375,0.605916,0.0412035,0.101219,0.755711,0.570784,0.21314,0.780443,0.314723,0.141631,0.530063,0.0609309,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872029,0.786248,0.0122287,-0.0585172,0.788187,0.559749,-0.0122627,0.81991,0.803011,-0.218559,0.820403,0.548651,-0.314954,0.836606,0.277672,-0.170605,0.606026,0.0416496,0.101525,0.755971,0.570848,0.213703,0.780928,0.314921,0.141467,0.530948,0.0609413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452389,0.533498,0.0514889,0.128303,0.654742,0.593466,-0.00711021,0.556837,0.779418,-0.0177881,0.716878,0.634607,-0.161841,0.711776,0.388746,-0.00517951,0.410734,0.177013,0.274394,0.592606,0.552326,0.307027,0.511916,0.280942,0.0950637,0.173146,0.263433,15.7124,0.44669,0
10.5001,61,0.100872,0.702341,0.852538,0.0508097,-0.0218242,-0.0725006,-0.906681,1.48548,1.31905,-0.459673,-2.40633,0.626264,-86.9421,151.528,121.719,-40.1055,-256.058,67.8709,-0.13384,-0.455338,-0.258333,0.105098,0.265197,0.00953922,-0.087439,0.78616,0.0121327,-0.0588015,0.788021,0.559656,-0.0126837,0.819654,0.802974,-0.218822,0.820331,0.548528,-0.315275,0.83643,0.277564,-0.171375,0.605916,0.0412035,0.101219,0.755711,0.570784,0.21314,0.780443,0.314723,0.141631,0.530063,0.0609309,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862818,0.786589,0.0126028,-0.0574886,0.788783,0.560117,-0.0106958,0.82087,0.803154,-0.217632,0.820547,0.549179,-0.313566,0.83729,0.278069,-0.167234,0.60609,0.0438827,0.102655,0.75702,0.571054,0.215857,0.782806,0.315662,0.140572,0.533739,0.0616696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452389,0.533498,0.0514889,0.128303,0.654742,0.593466,-0.00711021,0.556837,0.779418,-0.0177881,0.716878,0.634607,-0.161841,0.711776,0.388746,-0.00517951,0.410734,0.177013,0.274394,0.592606,0.552326,0.307027,0.511916,0.280942,0.0950637,0.173146,0.263433,15.7124,0.44669,1.24442
10.5167,61,0.0990397,0.705334,0.855143,0.0499006,-0.0266232,-0.0712761,0,0,0,0,0,0,362.785,-594.457,-521.006,184.271,940.485,-237.346,0.0899848,-0.448013,-0.303933,0.078007,0.244439,-0.0457685,-0.087439,0.78616,0.0121327,-0.0588015,0.788021,0.559656,-0.0126837,0.819654,0.802974,-0.218822,0.820331,0.548528,-0.315275,0.83643,0.277564,-0.171375,0.605916,0.0412035,0.101219,0.755711,0.570784,0.21314,0.780443,0.314723,0.141631,0.530063,0.0609309,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0.177386,0.655253,0.187827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856435,0.786841,0.0128832,-0.0567723,0.789223,0.560392,-0.00959051,0.821582,0.803263,-0.216994,0.820626,0.549569,-0.312545,0.837764,0.278349,-0.164747,0.606122,0.0455226,0.10345,0.75782,0.571216,0.217324,0.784188,0.316181,0.139724,0.535659,0.0623589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452389,0.533498,0.0514889,0.128303,0.654742,0.593466,-0.00711021,0.556837,0.779418,-0.0177881,0.716878,0.634607,-0.161841,0.711776,0.388746,-0.00517951,0.410734,0.177013,0.274394,0.592606,0.552326,0.307027,0.511916,0.280942,0.0950637,0.173146,0.263433,15.7124,0.447276,0
10.5335,61,0.0972073,0.708292,0.857742,0.0489854,-0.031484,-0.0699898,0,0,0,0,0,0,-95.0227,142.534,125.03,-46.5837,-248.446,55.9004,-0.00563617,-0.615721,-0.15224,0.122768,0.168738,0.0357837,-0.0854397,0.786924,0.0129765,-0.056526,0.78938,0.560483,-0.00921814,0.821833,0.803298,-0.216774,0.820659,0.549689,-0.312202,0.837901,0.278432,-0.163924,0.606146,0.0460248,0.103722,0.758101,0.571277,0.217772,0.784648,0.316339,0.139379,0.536239,0.0626434,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848404,0.787168,0.0132506,-0.0557767,0.789861,0.560748,-0.00810004,0.822597,0.803399,-0.216103,0.820765,0.550027,-0.311185,0.838281,0.278666,-0.161512,0.606264,0.0474166,0.104549,0.758956,0.571469,0.219049,0.786002,0.316786,0.138296,0.537911,0.0635196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452389,0.533498,0.0514889,0.128303,0.654742,0.593466,-0.00711021,0.556837,0.779418,-0.0177881,0.716878,0.634607,-0.161841,0.711776,0.388746,-0.00517951,0.410734,0.177013,0.274394,0.592606,0.552326,0.307027,0.511916,0.280942,0.0950637,0.173146,0.263433,15.7124,0.447276,0
10.5501,62,0.0935971,0.714177,0.86293,0.0471115,-0.0409768,-0.0674728,0,0,0,0,0,0,-99.604,134.465,139.446,-55.6658,-250.496,61.8509,-0.109698,-0.823164,-0.12509,0.0948697,0.341134,0.0217929,-0.0854397,0.786924,0.0129765,-0.056526,0.78938,0.560483,-0.00921814,0.821833,0.803298,-0.216774,0.820659,0.549689,-0.312202,0.837901,0.278432,-0.163924,0.606146,0.0460248,0.103722,0.758101,0.571277,0.217772,0.784648,0.316339,0.139379,0.536239,0.0626434,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842562,0.787421,0.013497,-0.0550438,0.79034,0.560985,-0.00700758,0.823358,0.803474,-0.215443,0.820886,0.550328,-0.310251,0.838667,0.278889,-0.159264,0.606465,0.048682,0.105355,0.759795,0.571642,0.220339,0.787331,0.31723,0.137287,0.539535,0.0644188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004632,0.536729,0.0699807,0.12759,0.677768,0.605131,-0.00822592,0.578216,0.789911,-0.0180257,0.742925,0.643164,-0.159874,0.739918,0.39599,-0.00738443,0.430394,0.193649,0.273206,0.61261,0.567099,0.303164,0.553788,0.289849,0.0515649,0.243159,0.275455,15.7124,0.44797,0
10.5685,62,0.0882192,0.720033,0.868059,0.045281,-0.0552995,-0.0650238,0,0,0,0,0,0,361.419,-598.668,-522.062,179.209,2144.8,-244.692,-0.107386,-0.623988,-0.235388,0.142639,0.243178,-0.0282924,-0.0854397,0.786924,0.0129765,-0.056526,0.78938,0.560483,-0.00921814,0.821833,0.803298,-0.216774,0.820659,0.549689,-0.312202,0.837901,0.278432,-0.163924,0.606146,0.0460248,0.103722,0.758101,0.571277,0.217772,0.784648,0.316339,0.139379,0.536239,0.0626434,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0.178576,0.660443,0.189491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838728,0.787607,0.0136313,-0.0545699,0.790633,0.561114,-0.00628078,0.823881,0.803481,-0.215008,0.820982,0.550486,-0.309845,0.838958,0.279069,-0.157995,0.606549,0.0496407,0.105868,0.760284,0.571743,0.221496,0.78827,0.317672,0.136695,0.539935,0.0659725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004632,0.536729,0.0699807,0.12759,0.677768,0.605131,-0.00822592,0.578216,0.789911,-0.0180257,0.742925,0.643164,-0.159874,0.739918,0.39599,-0.00738443,0.430394,0.193649,0.273206,0.61261,0.567099,0.303164,0.553788,0.289849,0.0515649,0.243159,0.275455,15.7124,0.44797,0
10.5835,63,0.0864366,0.722921,0.870629,0.0443967,-0.0599562,-0.0625254,0,0,0,0,0,0,-70.729,96.7871,96.7871,-30.0508,-184.928,43.9204,-0.0865652,-0.596516,-0.302137,0.120612,0.280304,0.0264377,-0.083684,0.787698,0.0136975,-0.0543381,0.790767,0.561178,-0.00591957,0.82414,0.80348,-0.214793,0.821029,0.55056,-0.309693,0.839106,0.279172,-0.157417,0.606576,0.0501484,0.106117,0.760505,0.571796,0.222135,0.788747,0.317931,0.136411,0.539983,0.0669693,0.179273,0.664365,0.19245,0.179273,0.664365,0.19245,0.179273,0.664365,0.19245,0.179273,0.664365,0.19245,0.179273,0.664365,0.19245,0.179273,0.664365,0.19245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083684,0.787698,0.0136975,-0.0543381,0.790767,0.561178,-0.00591957,0.82414,0.80348,-0.214793,0.821029,0.55056,-0.309693,0.839106,0.279172,-0.157417,0.606576,0.0501484,0.106117,0.760505,0.571796,0.222135,0.788747,0.317931,0.136411,0.539983,0.0669693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004632,0.536729,0.0699807,0.12759,0.677768,0.605131,-0.00822592,0.578216,0.789911,-0.0180257,0.742925,0.643164,-0.159874,0.739918,0.39599,-0.00738443,0.430394,0.193649,0.273206,0.61261,0.567099,0.303164,0.553788,0.289849,0.0515649,0.243159,0.275455,15.7124,0.44834,0
10.6001,63,0.0828912,0.731541,0.878188,0.0417127,-0.0692759,-0.0601074,-0.440936,1.42932,0.6292,-0.229198,-1.15061,0.298418,-44.589,58.2135,63.1678,-23.0736,-118.445,30.7648,-0.0109269,-1.24589,-0.266009,0.0848442,0.232636,-0.00157434,-0.0834889,0.787786,0.0137792,-0.0541027,0.790894,0.561257,-0.00555223,0.824398,0.803493,-0.214574,0.821075,0.550648,-0.309553,0.839255,0.279295,-0.156856,0.606585,0.0506935,0.106368,0.760713,0.571866,0.222815,0.789231,0.318228,0.136156,0.540011,0.0680408,0.179485,0.664621,0.193135,0.179485,0.664621,0.193135,0.179485,0.664621,0.193135,0.179485,0.664621,0.193135,0.179485,0.664621,0.193135,0.179485,0.664621,0.193135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831045,0.78796,0.0139403,-0.0536462,0.791148,0.561414,-0.0048279,0.824918,0.803514,-0.214147,0.821176,0.550824,-0.30927,0.839559,0.279535,-0.155752,0.606581,0.0518,0.106855,0.76112,0.572004,0.224186,0.790206,0.318839,0.135725,0.540295,0.0699753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004632,0.536729,0.0699807,0.12759,0.677768,0.605131,-0.00822592,0.578216,0.789911,-0.0180257,0.742925,0.643164,-0.159874,0.739918,0.39599,-0.00738443,0.430394,0.193649,0.273206,0.61261,0.567099,0.303164,0.553788,0.289849,0.0515649,0.243159,0.275455,15.7124,0.44834,1.03929
