t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
8.88341,33,2.69484,0.846946,0.742854,-0.186572,-0.887414,-0.213211,0,0,0,0,0,0,39.7338,-201.069,-88.2479,-73.5919,11.7264,-141.685,-0.0426723,-0.613996,-0.137707,0.0490283,0.149201,0.0333334,0.0204968,0.731215,0.035981,-0.0492536,0.717617,0.552013,-0.0959021,0.722569,0.748283,-0.219641,0.713583,0.553579,-0.334653,0.697566,0.302965,-0.209021,0.379952,0.30173,0.121134,0.72165,0.550447,0.175756,0.762425,0.294342,0.102538,0.561216,0.00993599,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215549,0.731179,0.0360284,-0.0477534,0.718371,0.55214,-0.094719,0.723725,0.748265,-0.218134,0.714127,0.553875,-0.332138,0.69874,0.302761,-0.204533,0.381913,0.301537,0.122628,0.722615,0.550405,0.179541,0.765722,0.295183,0.105616,0.564759,0.0107858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.158184,0.897255,0.578498,-0.312665,0.843849,0.345027,-0.0382359,0.552852,0.341945,0.146526,0.785347,0.531459,0.178563,0.729748,0.253777,-0.188788,0.58442,0.316493,9.68839,0.226901,0
8.9002,33,2.69381,0.849531,0.74516,-0.185651,-0.887581,-0.211411,0,0,0,0,0,0,-25.0891,135.481,57.705,46.7386,-6.23181,96.5931,-0.0570197,-0.457995,-0.151808,0.0303568,0.13333,0.00103524,0.0204968,0.731215,0.035981,-0.0492536,0.717617,0.552013,-0.0959021,0.722569,0.748283,-0.219641,0.713583,0.553579,-0.334653,0.697566,0.302965,-0.209021,0.379952,0.30173,0.121134,0.72165,0.550447,0.175756,0.762425,0.294342,0.102538,0.561216,0.00993599,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0.139147,0.66182,0.152139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229091,0.731131,0.0360909,-0.045914,0.719451,0.552294,-0.093213,0.725223,0.748263,-0.216285,0.7149,0.554243,-0.32897,0.700245,0.302491,-0.1988,0.384463,0.301292,0.124457,0.724001,0.550346,0.183611,0.769352,0.296023,0.108721,0.569102,0.0113756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.158184,0.897255,0.578498,-0.312665,0.843849,0.345027,-0.0382359,0.552852,0.341945,0.146526,0.785347,0.531459,0.178563,0.729748,0.253777,-0.188788,0.58442,0.316493,9.68839,0.23121,0
8.91675,34,2.69327,0.852125,0.746315,-0.184723,-0.887704,-0.209673,0,0,0,0,0,0,-27.7052,133.489,57.9292,46.9202,-3.12801,87.5843,-0.0759263,-0.430104,-0.110007,0.0387329,0.131628,-0.0071761,0.0232392,0.731119,0.0361061,-0.0454693,0.71972,0.552331,-0.092845,0.725589,0.748264,-0.215837,0.715091,0.55433,-0.328227,0.700608,0.302436,-0.19743,0.385085,0.30124,0.124899,0.724349,0.550332,0.184485,0.770147,0.296191,0.109353,0.570091,0.0114711,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239189,0.731143,0.0362317,-0.0445826,0.720291,0.552496,-0.0921003,0.726339,0.748362,-0.214945,0.7155,0.554597,-0.326785,0.701346,0.30244,-0.194768,0.386332,0.301197,0.12578,0.725082,0.550395,0.186089,0.771657,0.296566,0.110502,0.571968,0.0117087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.158184,0.897255,0.578498,-0.312665,0.843849,0.345027,-0.0382359,0.552852,0.341945,0.146526,0.785347,0.531459,0.178563,0.729748,0.253777,-0.188788,0.58442,0.316493,9.68839,0.23121,0
8.9334,34,2.69215,0.860232,0.74869,-0.181934,-0.888014,-0.20441,0,0,0,0,0,0,-27.6362,125.619,60.2971,46.8032,-3.12021,84.2457,-0.0946866,-0.421795,-0.25004,0.0103622,0.197634,-0.0251139,0.0232392,0.731119,0.0361061,-0.0454693,0.71972,0.552331,-0.092845,0.725589,0.748264,-0.215837,0.715091,0.55433,-0.328227,0.700608,0.302436,-0.19743,0.385085,0.30124,0.124899,0.724349,0.550332,0.184485,0.770147,0.296191,0.109353,0.570091,0.0114711,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252381,0.731188,0.0364753,-0.0429243,0.721378,0.552805,-0.0906875,0.727735,0.748554,-0.213274,0.716247,0.555111,-0.324163,0.702703,0.302501,-0.189826,0.388672,0.301,0.127426,0.726508,0.550499,0.188688,0.774221,0.29711,0.112297,0.575194,0.0120043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.158184,0.897255,0.578498,-0.312665,0.843849,0.345027,-0.0382359,0.552852,0.341945,0.146526,0.785347,0.531459,0.178563,0.729748,0.253777,-0.188788,0.58442,0.316493,9.68839,0.238675,0
8.95008,35,2.69159,0.86293,0.749876,-0.180945,-0.888106,-0.202679,0,0,0,0,0,0,-30.3804,136.712,63.2926,50.3074,-9.43264,84.8938,-0.0862217,-0.475232,-0.127532,0.0505032,0.189088,0.00373265,0.0232392,0.731119,0.0361061,-0.0454693,0.71972,0.552331,-0.092845,0.725589,0.748264,-0.215837,0.715091,0.55433,-0.328227,0.700608,0.302436,-0.19743,0.385085,0.30124,0.124899,0.724349,0.550332,0.184485,0.770147,0.296191,0.109353,0.570091,0.0114711,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0.146919,0.670119,0.153831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025878,0.73121,0.0365936,-0.0421255,0.721903,0.552954,-0.0900044,0.728408,0.748646,-0.212469,0.716605,0.555355,-0.322942,0.703345,0.302548,-0.187478,0.3898,0.300894,0.128218,0.727201,0.550552,0.189743,0.775317,0.297303,0.112966,0.576603,0.0120828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.147744,0.891337,0.581534,-0.298859,0.829676,0.347894,-0.0111495,0.552142,0.333815,0.157181,0.781096,0.532025,0.187181,0.71795,0.255732,-0.17718,0.563815,0.314754,9.68839,0.238675,0
8.96674,35,2.69043,0.868522,0.752276,-0.179133,-0.888317,-0.199222,0,0,0,0,0,0,-29.9615,139.82,57.4262,49.6137,-3.10085,86.8239,-0.0670929,-0.441093,-0.136995,0.0160615,0.2148,-0.0237906,0.025878,0.73121,0.0365936,-0.0421255,0.721903,0.552954,-0.0900044,0.728408,0.748646,-0.212469,0.716605,0.555355,-0.322942,0.703345,0.302548,-0.187478,0.3898,0.300894,0.128218,0.727201,0.550552,0.189743,0.775317,0.297303,0.112966,0.576603,0.0120828,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261932,0.731221,0.0366518,-0.041732,0.722162,0.553027,-0.0896679,0.728739,0.748691,-0.212072,0.716782,0.555473,-0.32235,0.703659,0.302574,-0.18633,0.390355,0.300843,0.128608,0.727542,0.55058,0.190218,0.775825,0.297383,0.11325,0.577265,0.0121074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.147744,0.891337,0.581534,-0.298859,0.829676,0.347894,-0.0111495,0.552142,0.333815,0.157181,0.781096,0.532025,0.187181,0.71795,0.255732,-0.17718,0.563815,0.314754,9.68839,0.244423,0
8.9864,36,2.68924,0.87403,0.755995,-0.17724,-0.888484,-0.195839,0,0,0,0,0,0,-29.6628,140.898,61.7974,49.119,-3.06994,89.0281,-0.0670929,-0.504106,-0.137157,0.0384468,0.227728,0.0022566,0.025878,0.73121,0.0365936,-0.0421255,0.721903,0.552954,-0.0900044,0.728408,0.748646,-0.212469,0.716605,0.555355,-0.322942,0.703345,0.302548,-0.187478,0.3898,0.300894,0.128218,0.727201,0.550552,0.189743,0.775317,0.297303,0.112966,0.576603,0.0120828,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0.151354,0.67596,0.154693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027105,0.731253,0.0369736,-0.0406126,0.722916,0.553388,-0.0887055,0.729722,0.748974,-0.210942,0.717245,0.555933,-0.320949,0.704573,0.302892,-0.183302,0.39198,0.301103,0.129717,0.728587,0.550843,0.191578,0.777268,0.297783,0.114082,0.579354,0.0122015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.147744,0.891337,0.581534,-0.298859,0.829676,0.347894,-0.0111495,0.552142,0.333815,0.157181,0.781096,0.532025,0.187181,0.71795,0.255732,-0.17718,0.563815,0.314754,9.68839,0.247035,0
9.00007,36,2.68804,0.876878,0.757275,-0.176306,-0.888539,-0.194145,0,0,0,0,0,0,-60.3167,259.826,120.633,92.1962,-5.76226,161.343,-0.128876,-0.759774,-0.289518,0.0559478,0.213915,0.0195431,0.0276956,0.731295,0.0371191,-0.0398744,0.723375,0.553559,-0.0880825,0.73036,0.749087,-0.210197,0.717506,0.55612,-0.3204,0.70518,0.303148,-0.181705,0.39305,0.301557,0.130448,0.729245,0.550998,0.192487,0.778248,0.298044,0.114638,0.580867,0.0121894,0.153562,0.679557,0.155117,0.153562,0.679557,0.155117,0.153562,0.679557,0.155117,0.153562,0.679557,0.155117,0.153562,0.679557,0.155117,0.153562,0.679557,0.155117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276956,0.731295,0.0371191,-0.0398744,0.723375,0.553559,-0.0880825,0.73036,0.749087,-0.210197,0.717506,0.55612,-0.3204,0.70518,0.303148,-0.181705,0.39305,0.301557,0.130448,0.729245,0.550998,0.192487,0.778248,0.298044,0.114638,0.580867,0.0121894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.147744,0.891337,0.581534,-0.298859,0.829676,0.347894,-0.0111495,0.552142,0.333815,0.157181,0.781096,0.532025,0.187181,0.71795,0.255732,-0.17718,0.563815,0.314754,9.68839,0.247035,0
9.01674,36,2.6868,0.882475,0.759845,-0.174389,-0.888638,-0.190873,0,0,0,0,0,0,-30.9553,138.108,57.1482,44.359,-2.95727,79.8462,-0.103315,-0.450454,-0.344413,0.03744,0.2538,-0.00329745,0.0279865,0.731316,0.0371907,-0.0394959,0.723574,0.553645,-0.0877717,0.730659,0.749138,-0.209815,0.717618,0.556198,-0.320216,0.705479,0.303303,-0.181006,0.393578,0.301879,0.130824,0.729529,0.551092,0.192935,0.778746,0.298197,0.114896,0.581623,0.0122161,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288419,0.731377,0.0374015,-0.0383525,0.724106,0.5539,-0.0868484,0.73151,0.749281,-0.208665,0.717925,0.556405,-0.319774,0.706367,0.303793,-0.179046,0.395145,0.302954,0.13196,0.730286,0.551396,0.194165,0.78018,0.298657,0.115528,0.583781,0.012342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.147744,0.891337,0.581534,-0.298859,0.829676,0.347894,-0.0111495,0.552142,0.333815,0.157181,0.781096,0.532025,0.187181,0.71795,0.255732,-0.17718,0.563815,0.314754,9.68839,0.247035,0
9.03341,37,2.68617,0.888137,0.761144,-0.17348,-0.888731,-0.187558,0,0,0,0,0,0,-26.4542,123.453,61.7266,41.0681,-5.47574,73.9225,-0.0446566,-0.560989,-0.152082,0.00181705,0.209845,0.0177224,0.0279865,0.731316,0.0371907,-0.0394959,0.723574,0.553645,-0.0877717,0.730659,0.749138,-0.209815,0.717618,0.556198,-0.320216,0.705479,0.303303,-0.181006,0.393578,0.301879,0.130824,0.729529,0.551092,0.192935,0.778746,0.298197,0.114896,0.581623,0.0122161,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0.153916,0.680184,0.155207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295266,0.731232,0.0375867,-0.0375196,0.724316,0.55411,-0.0861626,0.73194,0.749414,-0.207826,0.717975,0.556586,-0.319592,0.706827,0.304245,-0.177868,0.396057,0.303726,0.132787,0.730658,0.551633,0.194923,0.780888,0.298944,0.115896,0.584958,0.0124153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.147744,0.891337,0.581534,-0.298859,0.829676,0.347894,-0.0111495,0.552142,0.333815,0.157181,0.781096,0.532025,0.187181,0.71795,0.255732,-0.17718,0.563815,0.314754,9.68839,0.252333,0
9.05008,37,2.68489,0.893913,0.763813,-0.170679,-0.888941,-0.18438,-0.307983,1.36172,0.637377,0.441044,-0.0116641,0.747738,-30.5741,136.407,70.5556,43.8127,-2.92085,73.0212,-0.045762,-0.422372,-0.148997,0.079146,0.179576,-0.0037277,0.0301977,0.731089,0.0377682,-0.0367616,0.724599,0.554308,-0.0855514,0.732452,0.749535,-0.207062,0.718075,0.556764,-0.319727,0.707373,0.304805,-0.177016,0.397054,0.304518,0.133538,0.731124,0.551852,0.195506,0.781574,0.299165,0.116101,0.586113,0.0124198,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304905,0.731024,0.037838,-0.0364309,0.724756,0.554385,-0.0852941,0.732729,0.749573,-0.206728,0.718143,0.556831,-0.31987,0.707672,0.305075,-0.176668,0.39758,0.304879,0.133866,0.73137,0.551939,0.195727,0.781918,0.299246,0.116137,0.586689,0.0123946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.139049,0.886817,0.587764,-0.286336,0.822393,0.352432,-0.0165438,0.527416,0.338267,0.165692,0.778863,0.532421,0.190992,0.709107,0.25725,-0.17386,0.553086,0.307654,9.68839,0.252333,1.21524
9.06674,38,2.68423,0.896796,0.765168,-0.16972,-0.889015,-0.182747,0,0,0,0,0,0,-34.7887,149.094,72.0623,49.3775,-6.17219,70.9802,-0.061502,-0.460629,-0.136488,0.0677506,0.202111,0.0234206,0.0301977,0.731089,0.0377682,-0.0367616,0.724599,0.554308,-0.0855514,0.732452,0.749535,-0.207062,0.718075,0.556764,-0.319727,0.707373,0.304805,-0.177016,0.397054,0.304518,0.133538,0.731124,0.551852,0.195506,0.781574,0.299165,0.116101,0.586113,0.0124198,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313513,0.730833,0.0380431,-0.035393,0.725188,0.55462,-0.0844749,0.733535,0.749689,-0.205682,0.718366,0.557015,-0.320056,0.708588,0.305789,-0.175383,0.399179,0.305805,0.134896,0.732009,0.552226,0.19641,0.782943,0.299525,0.116271,0.588382,0.0123729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.139049,0.886817,0.587764,-0.286336,0.822393,0.352432,-0.0165438,0.527416,0.338267,0.165692,0.778863,0.532421,0.190992,0.709107,0.25725,-0.17386,0.553086,0.307654,9.68839,0.2559,0
9.08341,38,2.68289,0.902632,0.769335,-0.167846,-0.889145,-0.179556,0,0,0,0,0,0,-36.9232,140.308,71.3849,42.7992,-0,67.2558,-0.12163,-0.405124,-0.183699,-5.0202e-05,0.185497,0.0273285,0.0301977,0.731089,0.0377682,-0.0367616,0.724599,0.554308,-0.0855514,0.732452,0.749535,-0.207062,0.718075,0.556764,-0.319727,0.707373,0.304805,-0.177016,0.397054,0.304518,0.133538,0.731124,0.551852,0.195506,0.781574,0.299165,0.116101,0.586113,0.0124198,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0.155804,0.683843,0.155792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321865,0.730647,0.0382421,-0.0343474,0.725588,0.554853,-0.0836425,0.734313,0.749802,-0.20463,0.718593,0.55719,-0.320014,0.709506,0.3064,-0.173898,0.400776,0.3066,0.135936,0.732583,0.552515,0.197036,0.783913,0.299794,0.11636,0.589982,0.0123666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.139049,0.886817,0.587764,-0.286336,0.822393,0.352432,-0.0165438,0.527416,0.338267,0.165692,0.778863,0.532421,0.190992,0.709107,0.25725,-0.17386,0.553086,0.307654,9.68839,0.2559,0
