t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
5.95007,32,0.420775,-0.971805,1.5479,-1.43475,1.36644,0.861641,-0.260012,-0.142128,-1.16078,-0.485642,0.676113,0.809294,132.244,71.3491,588.9,246.377,-343.243,-410.839,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892, , , , , , , , , , , , , , , , , , ,0.461412,0.313469,1.13822,0.674688,0.227505,1.65868,0.589438,0.0171418,1.76347,0.633075,0.380539,1.61691,0.406883,0.445832,1.45629,0.116357,0.395519,1.18599,0.716302,0.0744705,1.70046,0.712059,-0.0572176,1.44774,0.513138,-0.00153306,1.10521,8.71319,0.481917,1.28073
5.96677,32,0.416648,-0.974194,1.52925,-1.44255,1.37727,0.874603,-0.256311,-0.154856,-1.16851,-0.488974,0.677067,0.810712,128.542,76.7257,584.428,244.553,-338.852,-405.718,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892, , , , , , , , , , , , , , , , , , ,0.461412,0.313469,1.13822,0.674688,0.227505,1.65868,0.589438,0.0171418,1.76347,0.633075,0.380539,1.61691,0.406883,0.445832,1.45629,0.116357,0.395519,1.18599,0.716302,0.0744705,1.70046,0.712059,-0.0572176,1.44774,0.513138,-0.00153306,1.10521,8.71319,0.481917,1.29522
5.9834,33,0.412191,-0.97705,1.50865,-1.45118,1.38917,0.888858,-0.239175,-0.160496,-1.11883,-0.468312,0.644608,0.772203,120.17,79.73,560.463,234.587,-323.109,-387.044,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892, , , , , , , , , , , , , , , , , , ,0.461412,0.313469,1.13822,0.674688,0.227505,1.65868,0.589438,0.0171418,1.76347,0.633075,0.380539,1.61691,0.406883,0.445832,1.45629,0.116357,0.395519,1.18599,0.716302,0.0744705,1.70046,0.712059,-0.0572176,1.44774,0.513138,-0.00153306,1.10521,8.71319,0.48549,1.24636
6.00014,33,0.408302,-0.979797,1.4902,-1.4589,1.39977,0.901561,-0.238884,-0.175488,-1.14665,-0.4801,0.657346,0.787857,121.399,88.1919,580.757,243.152,-333.14,-399.255,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816057,0.0948048,0.972522,0.863409,0.0752001,1.53921,0.766531,0.16896,1.74974,0.917978,0.241403,1.54409,0.972961,0.363765,1.29264,0.590514,0.0471449,1.35168,0.80884,-0.0910027,1.53432,0.785428,-0.153399,1.25722,0.671001,0.329405,1.31892, , , , , , , , , , , , , , , , , , ,0.461412,0.313469,1.13822,0.674688,0.227505,1.65868,0.589438,0.0171418,1.76347,0.633075,0.380539,1.61691,0.406883,0.445832,1.45629,0.116357,0.395519,1.18599,0.716302,0.0744705,1.70046,0.712059,-0.0572176,1.44774,0.513138,-0.00153306,1.10521,8.71319,0.48549,1.28297
6.01673,33,0.40458,-0.982669,1.47205,-1.4665,1.41014,0.914,-0.22546,-0.180792,-1.11352,-0.466393,0.635264,0.761839,113.927,90.3735,560.583,234.786,-320.003,-383.733,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682, , , , , , , , , , , , , , , , , , ,0.461412,0.313469,1.13822,0.674688,0.227505,1.65868,0.589438,0.0171418,1.76347,0.633075,0.380539,1.61691,0.406883,0.445832,1.45629,0.116357,0.395519,1.18599,0.716302,0.0744705,1.70046,0.712059,-0.0572176,1.44774,0.513138,-0.00153306,1.10521,8.71319,0.474015,1.25122
6.0334,34,0.400569,-0.986064,1.45185,-1.47496,1.42164,0.927787,-0.219787,-0.194246,-1.12555,-0.471651,0.638717,0.76658,114.481,100.078,583.741,244.596,-331.451,-397.766,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682, , , , , , , , , , , , , , , , , , ,0.461412,0.313469,1.13822,0.674688,0.227505,1.65868,0.589438,0.0171418,1.76347,0.633075,0.380539,1.61691,0.406883,0.445832,1.45629,0.116357,0.395519,1.18599,0.716302,0.0744705,1.70046,0.712059,-0.0572176,1.44774,0.513138,-0.00153306,1.10521,8.71319,0.474015,1.27061
6.05007,34,0.397167,-0.989222,1.43407,-1.48242,1.4317,0.939871,-0.206904,-0.199538,-1.09945,-0.460939,0.621018,0.745953,104.463,99.6499,552.408,231.579,-312.201,-374.968,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682, , , , , , , , , , , , , , , , , , ,0.44812,0.319611,1.14015,0.676183,0.227167,1.65319,0.58404,0.0201327,1.75876,0.63594,0.382043,1.61727,0.409178,0.452809,1.45981,0.116932,0.397679,1.19231,0.716426,0.0722905,1.6891,0.71489,-0.0565817,1.43491,0.507682,0.00247793,1.0979,8.71319,0.47703,1.24615
6.06673,35,0.393985,-0.992446,1.41676,-1.48967,1.44145,0.951586,-0.188128,-0.198133,-1.04229,-0.437219,0.586101,0.70468,94.3812,98.303,520.025,218.124,-292.583,-351.733,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682, , , , , , , , , , , , , , , , , , ,0.44812,0.319611,1.14015,0.676183,0.227167,1.65319,0.58404,0.0201327,1.75876,0.63594,0.382043,1.61727,0.409178,0.452809,1.45981,0.116932,0.397679,1.19231,0.716426,0.0722905,1.6891,0.71489,-0.0565817,1.43491,0.507682,0.00247793,1.0979,8.71319,0.47703,1.18591
6.0834,35,0.390585,-0.996238,1.39736,-1.49782,1.45233,0.964678,-0.183622,-0.214774,-1.07558,-0.451525,0.601829,0.72451,91.213,105.424,530.745,222.785,-297.133,-357.649,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682, , , , , , , , , , , , , , , , , , ,0.44812,0.319611,1.14015,0.676183,0.227167,1.65319,0.58404,0.0201327,1.75876,0.63594,0.382043,1.61727,0.409178,0.452809,1.45981,0.116932,0.397679,1.19231,0.716426,0.0722905,1.6891,0.71489,-0.0565817,1.43491,0.507682,0.00247793,1.0979,8.71319,0.479995,1.22899
6.10006,36,0.387832,-0.999639,1.38071,-1.50481,1.46162,0.975873,-0.164673,-0.212532,-1.02226,-0.429476,0.569579,0.686587,85.5314,109.002,526.851,221.32,-293.702,-353.975,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802292,0.110514,0.978761,0.87008,0.0893582,1.54331,0.779642,0.198946,1.74901,0.928653,0.254262,1.54432,0.976015,0.370793,1.28858,0.589487,0.0567871,1.33326,0.811507,-0.0755455,1.5423,0.795773,-0.143089,1.26587,0.651899,0.33401,1.30682, , , , , , , , , , , , , , , , , , ,0.44812,0.319611,1.14015,0.676183,0.227167,1.65319,0.58404,0.0201327,1.75876,0.63594,0.382043,1.61727,0.409178,0.452809,1.45981,0.116932,0.397679,1.19231,0.716426,0.0722905,1.6891,0.71489,-0.0565817,1.43491,0.507682,0.00247793,1.0979,8.71319,0.479995,1.17227
6.11674,36,0.385298,-1.00311,1.36438,-1.51167,1.4707,0.986827,-0.153096,-0.220064,-1.01896,-0.428478,0.565407,0.682604,77.2519,109.481,509.294,214.136,-282.746,-341.283,0,0,0,0,0,0,0.788359,0.120489,0.993836,0.873241,0.0997356,1.55609,0.814033,0.268523,1.73074,0.925849,0.265397,1.57643,0.928751,0.437818,1.34952,0.545517,0.118921,1.38742,0.820634,-0.0659256,1.53574,0.816176,-0.137583,1.25994,0.630722,0.325568,1.29306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788359,0.120489,0.993836,0.873241,0.0997356,1.55609,0.814033,0.268523,1.73074,0.925849,0.265397,1.57643,0.928751,0.437818,1.34952,0.545517,0.118921,1.38742,0.820634,-0.0659256,1.53574,0.816176,-0.137583,1.25994,0.630722,0.325568,1.29306, , , , , , , , , , , , , , , , , , ,0.44812,0.319611,1.14015,0.676183,0.227167,1.65319,0.58404,0.0201327,1.75876,0.63594,0.382043,1.61727,0.409178,0.452809,1.45981,0.116932,0.397679,1.19231,0.716426,0.0722905,1.6891,0.71489,-0.0565817,1.43491,0.507682,0.00247793,1.0979,8.71319,0.440056,1.17255
6.13341,36,0.38276,-1.00704,1.3466,-1.51916,1.48054,0.998723,-0.13186,-0.217392,-0.966981,-0.407114,0.534176,0.646217,68.3664,110.9,495.422,208.55,-273.812,-331.162,0,0,0,0,0,0,0.788359,0.120489,0.993836,0.873241,0.0997356,1.55609,0.814033,0.268523,1.73074,0.925849,0.265397,1.57643,0.928751,0.437818,1.34952,0.545517,0.118921,1.38742,0.820634,-0.0659256,1.53574,0.816176,-0.137583,1.25994,0.630722,0.325568,1.29306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788359,0.120489,0.993836,0.873241,0.0997356,1.55609,0.814033,0.268523,1.73074,0.925849,0.265397,1.57643,0.928751,0.437818,1.34952,0.545517,0.118921,1.38742,0.820634,-0.0659256,1.53574,0.816176,-0.137583,1.25994,0.630722,0.325568,1.29306, , , , , , , , , , , , , , , , , , ,0.44812,0.319611,1.14015,0.676183,0.227167,1.65319,0.58404,0.0201327,1.75876,0.63594,0.382043,1.61727,0.409178,0.452809,1.45981,0.116932,0.397679,1.19231,0.716426,0.0722905,1.6891,0.71489,-0.0565817,1.43491,0.507682,0.00247793,1.0979,8.71319,0.440056,1.11693
6.15007,37,0.380808,-1.01051,1.33143,-1.52555,1.48891,1.00885,-0.116157,-0.220776,-0.949896,-0.400426,0.522759,0.633755,59.1364,110.225,476.205,200.708,-262.195,-317.773,0,0,0,0,0,0,0.788359,0.120489,0.993836,0.873241,0.0997356,1.55609,0.814033,0.268523,1.73074,0.925849,0.265397,1.57643,0.928751,0.437818,1.34952,0.545517,0.118921,1.38742,0.820634,-0.0659256,1.53574,0.816176,-0.137583,1.25994,0.630722,0.325568,1.29306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788359,0.120489,0.993836,0.873241,0.0997356,1.55609,0.814033,0.268523,1.73074,0.925849,0.265397,1.57643,0.928751,0.437818,1.34952,0.545517,0.118921,1.38742,0.820634,-0.0659256,1.53574,0.816176,-0.137583,1.25994,0.630722,0.325568,1.29306, , , , , , , , , , , , , , , , , , ,0.45168,0.314806,1.13308,0.694035,0.213706,1.63786,0.585431,0.0176017,1.74853,0.65097,0.370291,1.615,0.422457,0.454196,1.46678,0.121054,0.391833,1.21131,0.7371,0.0571214,1.66072,0.734346,-0.0715967,1.40646,0.513601,0.00571879,1.08197,8.71319,0.44207,1.10069
6.16674,37,0.37914,-1.014,1.3167,-1.53176,1.49699,1.01867,-0.095154,-0.215585,-0.898571,-0.379362,0.492713,0.598852,50.9371,112.65,471.342,198.953,-258.566,-314.158,0,0,0,0,0,0,0.788359,0.120489,0.993836,0.873241,0.0997356,1.55609,0.814033,0.268523,1.73074,0.925849,0.265397,1.57643,0.928751,0.437818,1.34952,0.545517,0.118921,1.38742,0.820634,-0.0659256,1.53574,0.816176,-0.137583,1.25994,0.630722,0.325568,1.29306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788359,0.120489,0.993836,0.873241,0.0997356,1.55609,0.814033,0.268523,1.73074,0.925849,0.265397,1.57643,0.928751,0.437818,1.34952,0.545517,0.118921,1.38742,0.820634,-0.0659256,1.53574,0.816176,-0.137583,1.25994,0.630722,0.325568,1.29306, , , , , , , , , , , , , , , , , , ,0.45168,0.314806,1.13308,0.694035,0.213706,1.63786,0.585431,0.0176017,1.74853,0.65097,0.370291,1.615,0.422457,0.454196,1.46678,0.121054,0.391833,1.21131,0.7371,0.0571214,1.66072,0.734346,-0.0715967,1.40646,0.513601,0.00571879,1.08197,8.71319,0.44207,1.04447
