t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.866736,100,0.705802,-1.96148,2.49822,-0.132716,1.99133,-2.04192,-1.46644,0.238849,-0.889519,2.26391,1.4432,1.52525,762.344,-101.494,456.837,-1164.47,-751.925,-790.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,2.13346,1.79769e+308,1.01996
0.883404,100,0.682574,-1.95346,2.48301,-0.0938581,2.01425,-2.01701,-1.13555,0.617129,-0.815921,2.13481,1.1678,1.29018,589.121,-287.687,411.834,-1067.66,-595.56,-656.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,2.13346,1.79769e+308,0.790645
0.900068,100,0.667524,-1.9408,2.47059,-0.0601101,2.03114,-1.99808,-0.800174,0.926033,-0.751204,2.10025,0.976644,1.11012,416.648,-440.943,376.205,-1043.92,-495.722,-561.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,2.13346,1.79769e+308,0.664953
0.916738,100,0.657405,-1.92332,2.45898,-0.0266456,2.04527,-1.98164,-0.505055,1.21782,-0.706781,2.08086,0.811151,0.964279,266.424,-582.962,350.84,-1027.17,-409.718,-483.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,2.13346,1.79769e+308,0.753258
0.933394,100,0.651378,-1.8984,2.44667,0.0104294,2.0581,-1.96576,-0.200993,1.49228,-0.658292,2.0127,0.628057,0.808838,117.744,-740.677,335.476,-1022.6,-327.609,-417.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,2.13346,1.79769e+308,0.914453
0.950065,100,0.650303,-1.87204,2.43622,0.0426685,2.06699,-1.95364,0.0345644,1.71527,-0.631353,1.95548,0.484913,0.698381,-3.41465,-860.52,323.111,-1000.29,-255.829,-362.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00823,-0.0260342,0.965214,1.07636,-0.0372011,1.53001,0.992958,0.0719119,1.73891,1.11934,0.121048,1.52755,1.09668,0.27483,1.28867,0.825497,-0.0191923,1.29172,1.03339,-0.19545,1.53247,1.09227,-0.339249,1.29355,0.93567,0.0287153,1.30237,2.13346,1.79769e+308,1.05006
0.96673,100,0.652811,-1.84215,2.42606,0.074038,2.07371,-1.94308,0.243159,1.92491,-0.619217,1.90148,0.357124,0.611639,-110.679,-962.525,314.176,-966.997,-188.706,-314.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00823,-0.0260342,0.965214,1.07636,-0.0372011,1.53001,0.992958,0.0719119,1.73891,1.11934,0.121048,1.52755,1.09668,0.27483,1.28867,0.825497,-0.0191923,1.29172,1.03339,-0.19545,1.53247,1.09227,-0.339249,1.29355,0.93567,0.0287153,1.30237,2.13346,1.79769e+308,1.179
0.983395,100,0.659375,-1.80482,2.41478,0.108056,2.07888,-1.93271,0.471018,2.24504,-0.650449,1.92406,0.238302,0.563941,-217.142,-1075.22,314.456,-935.453,-122.354,-276.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00823,-0.0260342,0.965214,1.07636,-0.0372011,1.53001,0.992958,0.0719119,1.73891,1.11934,0.121048,1.52755,1.09668,0.27483,1.28867,0.825497,-0.0191923,1.29172,1.03339,-0.19545,1.53247,1.09227,-0.339249,1.29355,0.93567,0.0287153,1.30237,2.13346,1.79769e+308,1.37587
1.00007,100,0.668059,-1.76881,2.4047,0.136954,2.08158,-1.9245,0.612132,2.33072,-0.638236,1.77967,0.12365,0.495663,-294.198,-1145.17,315.256,-886.78,-67.5518,-248.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00823,-0.0260342,0.965214,1.07636,-0.0372011,1.53001,0.992958,0.0719119,1.73891,1.11934,0.121048,1.52755,1.09668,0.27483,1.28867,0.825497,-0.0191923,1.29172,1.03339,-0.19545,1.53247,1.09227,-0.339249,1.29355,0.93567,0.0287153,1.30237,2.13346,1.79769e+308,1.42856
1.01673,100,0.678975,-1.73057,2.3944,0.164398,2.08268,-1.91694,0.753131,2.50118,-0.667452,1.71134,0.0284276,0.471249,-366.162,-1233.04,329.595,-855.158,-19.8113,-235.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00823,-0.0260342,0.965214,1.07636,-0.0372011,1.53001,0.992958,0.0719119,1.73891,1.11934,0.121048,1.52755,1.09668,0.27483,1.28867,0.825497,-0.0191923,1.29172,1.03339,-0.19545,1.53247,1.09227,-0.339249,1.29355,0.93567,0.0287153,1.30237,2.13346,1.79769e+308,1.53272
1.0334,100,0.693386,-1.6854,2.38236,0.193297,2.08222,-1.90882,0.839849,2.53469,-0.678639,1.53647,-0.0648478,0.442637,-419.458,-1276.62,341.145,-784.356,27.9706,-224.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00823,-0.0260342,0.965214,1.07636,-0.0372011,1.53001,0.992958,0.0719119,1.73891,1.11934,0.121048,1.52755,1.09668,0.27483,1.28867,0.825497,-0.0191923,1.29172,1.03339,-0.19545,1.53247,1.09227,-0.339249,1.29355,0.93567,0.0287153,1.30237,2.13346,1.79769e+308,1.55257
1.05006,100,0.70761,-1.6438,2.37106,0.217024,2.08053,-1.90164,0.923427,2.64685,-0.728923,1.43812,-0.13689,0.456721,-455.033,-1310.9,359.316,-722.234,63.8998,-225.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992149,-0.0193599,0.965953,1.06609,-0.0283136,1.53006,0.969679,0.0717779,1.73787,1.10444,0.131081,1.52576,1.03871,0.270202,1.28586,0.768371,-0.0244757,1.29481,1.02774,-0.187709,1.53435,1.07035,-0.327908,1.28991,0.898376,0.0330267,1.30218,2.13346,1.79769e+308,1.62062
1.06674,100,0.722717,-1.60126,2.35904,0.238709,2.0778,-1.89417,0.933409,2.60058,-0.752023,1.25919,-0.189524,0.465891,-478.826,-1337.32,383.968,-657.23,94.2432,-237.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992149,-0.0193599,0.965953,1.06609,-0.0283136,1.53006,0.969679,0.0717779,1.73787,1.10444,0.131081,1.52576,1.03871,0.270202,1.28586,0.768371,-0.0244757,1.29481,1.02774,-0.187709,1.53435,1.07035,-0.327908,1.28991,0.898376,0.0330267,1.30218,2.13346,1.79769e+308,1.59186
1.0834,100,0.740229,-1.5528,2.34444,0.260431,2.07374,-1.88506,1.01297,2.79747,-0.873138,1.17421,-0.256832,0.550067,-496.703,-1371.5,424.018,-585.444,123.343,-266.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992149,-0.0193599,0.965953,1.06609,-0.0283136,1.53006,0.969679,0.0717779,1.73787,1.10444,0.131081,1.52576,1.03871,0.270202,1.28586,0.768371,-0.0244757,1.29481,1.02774,-0.187709,1.53435,1.07035,-0.327908,1.28991,0.898376,0.0330267,1.30218,2.13346,1.79769e+308,1.71232
1.10006,100,0.755776,-1.50965,2.33033,0.277155,2.06945,-1.876,0.953647,2.66407,-0.90478,0.965491,-0.279571,0.589841,-466.041,-1298.73,436.103,-480.062,134.386,-282.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992149,-0.0193599,0.965953,1.06609,-0.0283136,1.53006,0.969679,0.0717779,1.73787,1.10444,0.131081,1.52576,1.03871,0.270202,1.28586,0.768371,-0.0244757,1.29481,1.02774,-0.187709,1.53435,1.07035,-0.327908,1.28991,0.898376,0.0330267,1.30218,2.13346,1.79769e+308,1.63103
1.11673,100,0.770855,-1.46686,2.31498,0.291251,2.06471,-1.86574,0.919021,2.64773,-0.99214,0.803067,-0.30441,0.677015,-457.622,-1311.84,485.211,-407.785,149.39,-329.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992149,-0.0193599,0.965953,1.06609,-0.0283136,1.53006,0.969679,0.0717779,1.73787,1.10444,0.131081,1.52576,1.03871,0.270202,1.28586,0.768371,-0.0244757,1.29481,1.02774,-0.187709,1.53435,1.07035,-0.327908,1.28991,0.898376,0.0330267,1.30218,2.13346,1.79769e+308,1.62169
1.13339,100,0.786723,-1.41968,2.29604,0.303734,2.05907,-1.85239,0.833663,2.55668,-1.08648,0.594109,-0.313856,0.78597,-423.254,-1286.84,538.847,-309.582,157.09,-387.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992149,-0.0193599,0.965953,1.06609,-0.0283136,1.53006,0.969679,0.0717779,1.73787,1.10444,0.131081,1.52576,1.03871,0.270202,1.28586,0.768371,-0.0244757,1.29481,1.02774,-0.187709,1.53435,1.07035,-0.327908,1.28991,0.898376,0.0330267,1.30218,2.13346,1.79769e+308,1.56681
