t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
10.5834,61,2.39186,1.52893,1.1235,-0.0050433,-0.854071,-0.00700451,-0.212102,-0.0726156,-0.0594221,0.0226903,-0.00454794,0.016792,0.318981,-0.117362,-0.15127,-0.178025,0.052312,0.0471067,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464, , , , , , , , , , , , , , , , , , ,-0.0702171,0.654249,0.0354378,0.0229952,0.820304,0.571626,-0.0203367,0.650821,0.750226,-0.138976,0.845858,0.57452,-0.195987,0.819463,0.296531,0.0158141,0.481661,0.264434,0.184966,0.794751,0.568733,0.192904,0.728276,0.291707,-0.17271,0.572499,0.337093,9.61339,0.137352,0.146643
10.6001,61,2.38848,1.52775,1.12254,-0.00469511,-0.854139,-0.0067302,-0.209545,-0.0740457,-0.0611544,0.0209524,-0.00403037,0.0173259,0.362277,-0.0820492,-0.117378,-0.169644,0.0491281,0.037135,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464, , , , , , , , , , , , , , , , , , ,-0.0702171,0.654249,0.0354378,0.0229952,0.820304,0.571626,-0.0203367,0.650821,0.750226,-0.138976,0.845858,0.57452,-0.195987,0.819463,0.296531,0.0158141,0.481661,0.264434,0.184966,0.794751,0.568733,0.192904,0.728276,0.291707,-0.17271,0.572499,0.337093,9.61339,0.134365,0.146047
10.6167,62,2.38513,1.52655,1.12153,-0.00437185,-0.8542,-0.0064462,-0.210583,-0.0765978,-0.0637783,0.0196682,-0.00361175,0.0181096,0.28704,-0.0960282,-0.125946,-0.154113,0.0451507,0.0393295,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465065,0.683893,0.013929,0.0407704,0.794256,0.565258,-0.0261429,0.624541,0.736196,-0.121146,0.851851,0.598284,-0.383009,0.872919,0.487788,0.0230074,0.58882,0.554409,0.202687,0.73666,0.532233,0.257041,0.736076,0.252464,-0.146233,0.552311,0.0209464, , , , , , , , , , , , , , , , , , ,-0.0702171,0.654249,0.0354378,0.0229952,0.820304,0.571626,-0.0203367,0.650821,0.750226,-0.138976,0.845858,0.57452,-0.195987,0.819463,0.296531,0.0158141,0.481661,0.264434,0.184966,0.794751,0.568733,0.192904,0.728276,0.291707,-0.17271,0.572499,0.337093,9.61339,0.134365,0.147921
10.6334,62,2.38138,1.52516,1.12038,-0.0040367,-0.85426,-0.00611685,-0.206048,-0.0772015,-0.064798,0.0178135,-0.00308174,0.0184393,-0.150568,-0.236651,-0.238777,-0.101457,0.0339215,0.0710373,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548, , , , , , , , , , , , , , , , , , ,-0.0702171,0.654249,0.0354378,0.0229952,0.820304,0.571626,-0.0203367,0.650821,0.750226,-0.138976,0.845858,0.57452,-0.195987,0.819463,0.296531,0.0158141,0.481661,0.264434,0.184966,0.794751,0.568733,0.192904,0.728276,0.291707,-0.17271,0.572499,0.337093,9.61339,0.0811232,0.145964
10.6502,58,2.37814,1.52393,1.11934,-0.00376693,-0.854305,-0.0058216,-0.187504,-0.0719299,-0.0607468,0.0151457,-0.00246796,0.0173152,9.46964,3.47736,2.90293,-0.863588,0.155822,-0.824861,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548, , , , , , , , , , , , , , , , , , ,-0.072163,0.65444,0.0330582,0.0171517,0.81355,0.572009,-0.014958,0.650514,0.758794,-0.144417,0.841657,0.573235,-0.198356,0.819751,0.294244,0.00845249,0.478697,0.264042,0.17872,0.785442,0.570784,0.186172,0.726491,0.292047,-0.179919,0.570248,0.331615,9.61339,0.0811232,0.133771
10.6667,54,2.37514,1.52277,1.11835,-0.00353296,-0.854342,-0.00554028,-0.181383,-0.0709908,-0.0602602,0.0137562,-0.00210457,0.0171999,1.05452,0.28455,0.214208,-0.161383,0.0379599,-0.0590611,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548, , , , , , , , , , , , , , , , , , ,-0.072163,0.65444,0.0330582,0.0171517,0.81355,0.572009,-0.014958,0.650514,0.758794,-0.144417,0.841657,0.573235,-0.198356,0.819751,0.294244,0.00845249,0.478697,0.264042,0.17872,0.785442,0.570784,0.186172,0.726491,0.292047,-0.179919,0.570248,0.331615,9.61339,0.0808138,0.130218
10.6834,50,2.37203,1.52154,1.11731,-0.00330576,-0.854375,-0.00524146,-0.172772,-0.0689298,-0.0587899,0.0122716,-0.00174188,0.0168015,0.396028,0.0545388,0.024873,-0.0938413,0.0247576,-0.00546931,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548, , , , , , , , , , , , , , , , , , ,-0.072163,0.65444,0.0330582,0.0171517,0.81355,0.572009,-0.014958,0.650514,0.758794,-0.144417,0.841657,0.573235,-0.198356,0.819751,0.294244,0.00845249,0.478697,0.264042,0.17872,0.785442,0.570784,0.186172,0.726491,0.292047,-0.179919,0.570248,0.331615,9.61339,0.0808138,0.124812
10.7001,50,2.3695,1.52052,1.11644,-0.00313097,-0.854399,-0.00499221,-0.154066,-0.0623603,-0.0533737,0.0103755,-0.00137399,0.0152678,1.30936,0.450537,0.369231,-0.138637,0.0276216,-0.104384,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548, , , , , , , , , , , , , , , , , , ,-0.072163,0.65444,0.0330582,0.0171517,0.81355,0.572009,-0.014958,0.650514,0.758794,-0.144417,0.841657,0.573235,-0.198356,0.819751,0.294244,0.00845249,0.478697,0.264042,0.17872,0.785442,0.570784,0.186172,0.726491,0.292047,-0.179919,0.570248,0.331615,9.61339,0.080822,0.111841
10.7167,46,2.36716,1.51956,1.11562,-0.00297749,-0.854418,-0.00475797,-0.139107,-0.0570052,-0.0489346,0.00892358,-0.00110011,0.0140088,-0.588277,-0.300817,-0.270396,-0.000208185,0.00733838,0.0783238,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844589,0.697864,0.015911,-0.0290507,0.760631,0.578718,-0.0738135,0.579995,0.745652,-0.195595,0.802078,0.612926,-0.448155,0.678676,0.565914,-0.22078,0.241361,0.649917,0.137493,0.719183,0.544509,0.196266,0.740342,0.266439,-0.162621,0.523728,-0.00610232, , , , , , , , , , , , , , , , , , ,-0.072163,0.65444,0.0330582,0.0171517,0.81355,0.572009,-0.014958,0.650514,0.758794,-0.144417,0.841657,0.573235,-0.198356,0.819751,0.294244,0.00845249,0.478697,0.264042,0.17872,0.785442,0.570784,0.186172,0.726491,0.292047,-0.179919,0.570248,0.331615,9.61339,0.080822,0.101415
10.7334,42,2.36475,1.51857,1.11476,-0.00282739,-0.854436,-0.00451378,-0.123259,-0.0511051,-0.0439909,0.0075295,-0.000855505,0.0126027,-0.151098,-0.106809,-0.100829,-0.018818,0.00781436,0.0295529,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844589,0.697864,0.015911,-0.0290507,0.760631,0.578718,-0.0738135,0.579995,0.745652,-0.195595,0.802078,0.612926,-0.448155,0.678676,0.565914,-0.22078,0.241361,0.649917,0.137493,0.719183,0.544509,0.196266,0.740342,0.266439,-0.162621,0.523728,-0.00610232, , , , , , , , , , , , , , , , , , ,-0.072163,0.65444,0.0330582,0.0171517,0.81355,0.572009,-0.014958,0.650514,0.758794,-0.144417,0.841657,0.573235,-0.198356,0.819751,0.294244,0.00845249,0.478697,0.264042,0.17872,0.785442,0.570784,0.186172,0.726491,0.292047,-0.179919,0.570248,0.331615,9.61339,0.122936,0.0902361
10.7501,43,2.36278,1.51775,1.11405,-0.00270928,-0.854449,-0.00431039,-0.123704,-0.0517437,-0.0446319,0.0072685,-0.000767521,0.0127932,-0.828133,-0.387405,-0.342342,0.0226122,0.00309245,0.0987407,0,0,0,0,0,0,-0.0606769,0.688366,0.0137485,-0.0723506,0.673406,0.582432,-0.131817,0.502734,0.755159,-0.235891,0.723597,0.619316,-0.498163,0.646506,0.538723,-0.208738,0.246755,0.618928,0.0911895,0.623215,0.545548,0.14361,0.633725,0.265607,-0.235393,0.43369,0.00803548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844589,0.697864,0.015911,-0.0290507,0.760631,0.578718,-0.0738135,0.579995,0.745652,-0.195595,0.802078,0.612926,-0.448155,0.678676,0.565914,-0.22078,0.241361,0.649917,0.137493,0.719183,0.544509,0.196266,0.740342,0.266439,-0.162621,0.523728,-0.00610232, , , , , , , , , , , , , , , , , , ,-0.0739521,0.652201,0.0305621,0.0167815,0.815253,0.568096,-0.0187665,0.658665,0.759711,-0.144884,0.842806,0.569117,-0.196727,0.818974,0.289887,0.00584963,0.475,0.264501,0.178447,0.7877,0.567074,0.187092,0.730389,0.28803,-0.175494,0.56797,0.334417,9.61339,0.122936,0.0908545
10.7667,43,2.3608,1.51692,1.11334,-0.00259541,-0.854461,-0.00410443,-0.125795,-0.0530489,-0.0458436,0.0071179,-0.00069408,0.0131469,-1.50986,-0.674601,-0.590472,0.0613719,-0.000727639,0.169895,0,0,0,0,0,0,-0.0844589,0.697864,0.015911,-0.0290507,0.760631,0.578718,-0.0738135,0.579995,0.745652,-0.195595,0.802078,0.612926,-0.448155,0.678676,0.565914,-0.22078,0.241361,0.649917,0.137493,0.719183,0.544509,0.196266,0.740342,0.266439,-0.162621,0.523728,-0.00610232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844589,0.697864,0.015911,-0.0290507,0.760631,0.578718,-0.0738135,0.579995,0.745652,-0.195595,0.802078,0.612926,-0.448155,0.678676,0.565914,-0.22078,0.241361,0.649917,0.137493,0.719183,0.544509,0.196266,0.740342,0.266439,-0.162621,0.523728,-0.00610232, , , , , , , , , , , , , , , , , , ,-0.0739521,0.652201,0.0305621,0.0167815,0.815253,0.568096,-0.0187665,0.658665,0.759711,-0.144884,0.842806,0.569117,-0.196727,0.818974,0.289887,0.00584963,0.475,0.264501,0.178447,0.7877,0.567074,0.187092,0.730389,0.28803,-0.175494,0.56797,0.334417,9.61339,0.122253,0.0926726
10.7837,44,2.35862,1.51599,1.11254,-0.00247474,-0.854472,-0.00387523,-0.115888,-0.049271,-0.0426581,0.00630315,-0.000559104,0.0122393,4.95411,2.0731,1.78834,-0.290536,0.0305629,-0.512619,0,0,0,0,0,0,-0.0844589,0.697864,0.015911,-0.0290507,0.760631,0.578718,-0.0738135,0.579995,0.745652,-0.195595,0.802078,0.612926,-0.448155,0.678676,0.565914,-0.22078,0.241361,0.649917,0.137493,0.719183,0.544509,0.196266,0.740342,0.266439,-0.162621,0.523728,-0.00610232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844589,0.697864,0.015911,-0.0290507,0.760631,0.578718,-0.0738135,0.579995,0.745652,-0.195595,0.802078,0.612926,-0.448155,0.678676,0.565914,-0.22078,0.241361,0.649917,0.137493,0.719183,0.544509,0.196266,0.740342,0.266439,-0.162621,0.523728,-0.00610232, , , , , , , , , , , , , , , , , , ,-0.0739521,0.652201,0.0305621,0.0167815,0.815253,0.568096,-0.0187665,0.658665,0.759711,-0.144884,0.842806,0.569117,-0.196727,0.818974,0.289887,0.00584963,0.475,0.264501,0.178447,0.7877,0.567074,0.187092,0.730389,0.28803,-0.175494,0.56797,0.334417,9.61339,0.122253,0.085642
10.8001,44,2.35669,1.51517,1.11182,-0.00237182,-0.85448,-0.00367067,-0.119506,-0.0511383,-0.0443394,0.00629088,-0.0005105,0.0127265,0.871457,0.343406,0.291995,-0.0646128,0.009644,-0.0833813,0,0,0,0,0,0,-0.0844589,0.697864,0.015911,-0.0290507,0.760631,0.578718,-0.0738135,0.579995,0.745652,-0.195595,0.802078,0.612926,-0.448155,0.678676,0.565914,-0.22078,0.241361,0.649917,0.137493,0.719183,0.544509,0.196266,0.740342,0.266439,-0.162621,0.523728,-0.00610232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844589,0.697864,0.015911,-0.0290507,0.760631,0.578718,-0.0738135,0.579995,0.745652,-0.195595,0.802078,0.612926,-0.448155,0.678676,0.565914,-0.22078,0.241361,0.649917,0.137493,0.719183,0.544509,0.196266,0.740342,0.266439,-0.162621,0.523728,-0.00610232, , , , , , , , , , , , , , , , , , ,-0.0739521,0.652201,0.0305621,0.0167815,0.815253,0.568096,-0.0187665,0.658665,0.759711,-0.144884,0.842806,0.569117,-0.196727,0.818974,0.289887,0.00584963,0.475,0.264501,0.178447,0.7877,0.567074,0.187092,0.730389,0.28803,-0.175494,0.56797,0.334417,9.61339,0.12171,0.0885415
